JD,Magnitude
2457860.6528147594,16.172
2457860.6528437594,16.124
2457860.6528707594,16.111
2457860.6529937596,16.081
2457860.6531447596,16.123
2457860.6531607597,16.068
2457860.6531967595,16.16
2457860.6532947593,16.175
2457860.6534207594,16.197
2457860.6534457593,16.209
2457860.6534507596,16.107
2457860.6535787596,16.177
2457860.6535957595,16.155
2457860.6537407595,16.181
2457860.6537467595,16.118
2457860.6539087594,16.105
2457860.6539487597,16.122
2457860.6540307594,16.082
2457860.6540587596,16.09
2457860.6542097596,16.215
2457860.6542807594,16.197
2457860.6543207597,16.231
2457860.6543307593,16.099
2457860.6543597598,16.135
2457860.6545097595,16.17
2457860.6546107596,16.239
2457860.6546607595,16.228
2457860.6547127594,16.151
2457860.6548107597,16.175
2457860.6549007595,16.308
2457860.6549607594,16.257
2457860.6549617597,16.067
2457860.6550827594,16.165
2457860.6551117594,16.205
2457860.6551907593,16.179
2457860.6552737597,16.173
2457860.6554247597,16.237
2457860.6554647596,16.267
2457860.6554807597,16.176
2457860.6555747595,16.09
2457860.6557257595,16.202
2457860.6557707596,16.124
2457860.6558207595,16.187
2457860.6558357594,16.17
2457860.6558757597,16.206
2457860.6560267597,16.132
2457860.6560607594,16.205
2457860.6561767594,16.222
2457860.6562177595,16.152
2457860.6563387597,16.121
2457860.6563507593,16.153
2457860.6564897597,16.197
2457860.6565997596,16.189
2457860.6566397594,16.097
2457860.6566407597,16.249
2457860.6566707594,16.281
2457860.6567907594,16.038
2457860.6569307595,16.199
2457860.6569407596,16.117
2457860.6569697596,16.212
2457860.6570917596,16.253
2457860.6571547594,16.238
2457860.6572007597,16.175
2457860.6572107594,16.147
2457860.6572417594,16.153
2457860.6573517597,16.071
2457860.6573917596,16.079
2457860.6575007597,16.121
2457860.6575427596,16.223
2457860.6577047594,16.033
2457860.6577217598,16.183
2457860.6577307596,16.302
2457860.6577907596,16.179
2457860.6578547596,16.211
2457860.6580057596,16.158
2457860.6580807595,16.137
2457860.6581037594,16.176
2457860.6581557593,16.139
2457860.6582907597,16.274
2457860.6583067593,16.053
2457860.6583587597,16.086
2457860.6583707593,16.153
2457860.6584567595,16.299
2457860.6584747597,16.218
2457860.6586077595,16.205
2457860.6586607597,16.182
2457860.6587697593,16.038
2457860.6588567593,16.141
2457860.6589197596,16.022
2457860.6589507596,16.158
2457860.6589607596,16.221
2457860.6590707595,16.272
2457860.6592207598,16.397
2457860.6592387594,16.184
2457860.6592407594,16.211
2457860.6593717597,16.062
2457860.6595217595,16.152
2457860.6595307593,16.077
2457860.6595627596,16.352
2457860.6596087595,16.154
2457860.6596727595,16.114
2457860.6597907594,16.239
2457860.6598207597,16.203
2457860.6598227597,16.224
2457860.6599727594,16.274
2457860.6599907596,16.209
2457860.6601107595,16.178
2457860.6601347597,16.16
2457860.6602857597,16.164
2457860.6603607596,16.108
2457860.6604007594,16.247
2457860.6604357595,16.164
2457860.6605867594,16.291
2457860.6606507595,16.17
2457860.6606907593,16.221
2457860.6607367597,16.354
2457860.6607427597,16.203
2457860.6607657596,16.843
2457860.6608877596,16.413
2457860.6609807597,16.3
2457860.6610377594,16.201
2457860.6611137595,16.216
2457860.6611997597,16.298
2457860.6612607595,16.244
2457860.6613207594,16.261
2457860.6613507597,16.173
2457860.6614947594,16.227
2457860.6615007594,16.225
2457860.6615607594,16.214
2457860.6616517594,16.209
2457860.6618017596,16.294
2457860.6618407597,16.309
2457860.6618767595,16.193
2457860.6618807595,16.307
2457860.6619577594,16.163
2457860.6619637595,16.257
2457860.6621147594,16.238
2457860.6621807595,16.264
2457860.6622477598,16.137
2457860.6622767597,16.176
2457860.6623907597,16.244
2457860.6624267595,16.202
2457860.6624707594,16.21
2457860.6625777595,16.151
2457860.6626297594,16.143
2457860.6627277597,16.182
2457860.6627607597,16.204
2457860.6628897595,16.129
2457860.6629997594,16.21
2457860.6630407595,16.274
2457860.6630507596,16.234
2457860.6631617597,16.636
2457860.6631907597,16.176
2457860.6632507597,16.246
2457860.6633407595,16.242
2457860.6633417597,16.176
2457860.6633817595,16.131
2457860.6635037595,16.178
2457860.6636307593,16.265
2457860.6636537598,16.2
2457860.6637517596,16.147
2457860.6638037595,16.133
2457860.6639207597,16.289
2457860.6639667596,16.301
2457860.6641007597,16.278
2457860.6641167593,16.332
2457860.6641337597,16.257
2457860.6642107596,16.267
2457860.6642667595,16.177
2457860.6643657596,16.041
2457860.6644287594,16.263
2457860.6644907594,16.195
2457860.6645157593,16.182
2457860.6645797594,16.151
2457860.6647417597,16.327
2457860.6647807597,16.223
2457860.6648867596,16.245
2457860.6648917594,16.188
2457860.6649307595,16.286
2457860.6650427594,16.172
2457860.6650707596,16.229
2457860.6652047597,16.149
2457860.6652687597,16.121
2457860.6653547594,16.304
2457860.6653607595,16.133
2457860.6655057594,16.133
2457860.6655107597,16.351
2457860.6655697594,16.335
2457860.6656387597,16.173
2457860.6656507594,16.142
2457860.6656557596,16.127
2457860.6658177595,16.233
2457860.6659407597,16.258
2457860.6659687595,16.21
2457860.6660207594,16.205
2457860.6661187597,16.195
2457860.6662307596,16.174
2457860.6662697596,16.174
2457860.6663607596,16.233
2457860.6663907594,16.239
2457860.6664317595,16.101
2457860.6665207595,16.097
2457860.6665817597,16.157
2457860.6667327597,16.281
2457860.6667727595,16.196
2457860.6667847596,16.18
2457860.6668107593,16.209
2457860.6668947595,16.164
2457860.6670447597,16.192
2457860.6671007597,16.094
2457860.6671547596,16.203
2457860.6671957597,16.188
2457860.6672607595,16.307
2457860.6673457595,16.175
2457860.6673807595,16.188
2457860.6675077598,16.192
2457860.6675257594,16.176
2457860.6676587597,16.177
2457860.6676707594,16.16
2457860.6678087595,16.224
2457860.6679067593,16.167
2457860.6679597595,16.106
2457860.6679607597,16.305
2457860.6679887595,16.208
2457860.6681097597,16.122
2457860.6681107595,16.326
2457860.6682507596,16.216
2457860.6682597594,16.204
2457860.6682777596,16.221
2457860.6684227595,16.1
2457860.6685407595,16.171
2457860.6685727597,16.124
2457860.6686597597,16.183
2457860.6687227595,16.135
2457860.6688307594,16.109
2457860.6688737595,16.139
2457860.6689707595,16.226
2457860.6690237597,16.179
2457860.6690297597,16.136
2457860.6691207597,16.147
2457860.6691857595,16.185
2457860.6693477593,16.101
2457860.6694107596,16.189
2457860.6694117594,16.22
2457860.6694987593,16.137
2457860.6696487595,16.208
2457860.6697007595,16.151
2457860.6697937595,16.095
2457860.6697997595,16.212
2457860.6698507597,16.256
2457860.6699617594,16.205
2457860.6699907593,16.149
2457860.6701117596,16.136
2457860.6701637595,16.148
2457860.6702627596,16.094
2457860.6702807597,16.134
2457860.6704127598,16.201
2457860.6705457596,16.131
2457860.6705707596,16.236
2457860.6705747596,16.193
2457860.6707207593,16.285
2457860.6707257596,16.153
2457860.6708607594,16.115
2457860.6708757593,16.189
2457860.6709167594,16.134
2457860.6710267593,16.117
2457860.6711507593,16.13
2457860.6711767595,16.131
2457860.6712987595,16.182
2457860.6713387594,16.108
2457860.6714407597,16.211
2457860.6714897593,16.073
2457860.6715607597,16.198
2457860.6716397596,16.118
2457860.6716687595,16.075
2457860.6717307596,16.098
2457860.6717907595,16.113
2457860.6719407598,16.117
2457860.6720507597,16.099
2457860.6720917597,16.098
2457860.6722537596,16.235
2457860.6724037593,16.166
2457860.6724307598,16.267
2457860.6724327593,16.155
2457860.6725537595,16.108
2457860.6727047595,16.124
2457860.6728027593,16.1
2457860.6728547597,16.161
2457860.6730057597,16.207
2457860.6731677596,16.136
2457860.6731847594,16.133
2457860.6732807597,16.19
2457860.6733177598,16.152
2457860.6734687597,16.173
2457860.6735557597,16.109
2457860.6736187595,16.167
2457860.6737697595,16.134
2457860.6739197597,16.082
2457860.6739377594,16.144
2457860.6740817595,16.155
2457860.6741307597,16.162
2457860.6742327595,15.995
2457860.6743077594,16.179
2457860.6743827597,16.361
2457860.6745337597,16.069
2457860.6745387595,16.191
2457860.6746897595,16.182
2457860.6747187595,16.077
2457860.6748807593,16.215
2457860.6750007593,16.183
2457860.6750307595,16.243
2457860.6750717596,16.076
2457860.6751817595,16.137
2457860.6753317597,16.151
2457860.6754417596,16.146
2457860.6754937596,16.095
2457860.6756447596,16.167
2457860.6757427594,16.308
2457860.6757947593,16.125
2457860.6758237598,16.203
2457860.6758707594,16.189
2457860.6759457598,16.216
2457860.6760957595,16.164
2457860.6761947596,16.097
2457860.6762467595,16.271
2457860.6764087593,16.141
2457860.6765587595,16.222
2457860.6765757594,16.032
2457860.6767097595,16.183
2457860.6767107598,16.241
2457860.6768597597,16.296
2457860.6769467597,16.185
2457860.6769467597,16.105
2457860.6770097595,16.201
2457860.6771607595,16.144
2457860.6773107597,16.259
2457860.6773287593,16.221
2457860.6774727595,16.247
2457860.6775607597,16.325
2457860.6776237595,16.224
2457860.6777107595,16.205
2457860.6777737597,16.214
2457860.6779247597,16.177
2457860.6780747594,16.323
2457860.6780807595,16.179
2457860.6781507595,16.279
2457860.6782367597,16.167
2457860.6783877597,16.22
2457860.6784207597,16.353
2457860.6784627596,16.229
2457860.6785377595,16.277
2457860.6786887594,16.316
2457860.6788327596,16.284
2457860.6788387597,16.266
2457860.6789897596,16.253
2457860.6791397594,16.322
2457860.6791807595,16.38
2457860.6792147597,16.332
2457860.6792907594,16.283
2457860.6794527597,16.447
2457860.6795857595,16.253
2457860.6796027594,16.305
2457860.6797537594,16.398
2457860.6799037596,16.379
2457860.6799677596,16.357
2457860.6800207593,16.518
2457860.6800537594,16.303
2457860.6802047594,16.405
2457860.6803497598,16.258
2457860.6803547596,16.314
2457860.6805167594,16.423
2457860.6805577595,16.246
2457860.6805907595,16.552
2457860.6806677594,16.395
2457860.6807197593,16.398
2457860.6808177596,16.374
2457860.6809687596,16.573
2457860.6811017594,16.716
2457860.6811107597,16.73
2457860.6811187593,16.633
2457860.6812697593,17.234
2457860.6814317596,16.861
2457860.6814717595,16.986
2457860.6815817594,17.337
2457860.6816907595,17.087
2457860.6817327593,17.202
2457860.6818537596,17.253
2457860.6818827596,17.164
2457860.6820337595,17.057
2457860.6821837598,17.472
2457860.6822107597,17.588
2457860.6822247594,17.366
2457860.6823347597,17.381
2457860.6824967596,17.334
2457860.6826067595,17.313
2457860.6826467593,17.466
2457860.6827307595,17.144
2457860.6827977593,17.512
2457860.6829477595,16.763
2457860.6829767595,16.79
2457860.6830977597,16.763
2457860.6832487597,16.574
2457860.6832507597,16.741
2457860.6833587596,16.628
2457860.6833987595,16.729
2457860.6835607598,16.902
2457860.6837117597,16.73
2457860.6837407597,16.699
2457860.6837407597,16.807
2457860.6838617595,16.63
2457860.6840127595,16.433
2457860.6841107598,16.479
2457860.6841627597,16.541
2457860.6842387593,16.423
2457860.6842707596,16.598
2457860.6843137597,16.469
2457860.6844637594,16.455
2457860.6844927594,16.428
2457860.6846147594,16.548
2457860.6847647596,16.602
2457860.6848207596,16.664
2457860.6848637597,16.427
2457860.6849157596,16.538
2457860.6850777594,16.442
2457860.6852277596,16.458
2457860.6852447595,16.533
2457860.6853307597,16.477
2457860.6853787596,16.493
2457860.6855287594,16.348
2457860.6856157593,16.39
2457860.6856787596,16.333
2457860.6858297596,16.348
2457860.6859797593,16.462
2457860.6859977595,16.308
2457860.6860007597,16.415
2457860.6861307593,16.383
2457860.6862807595,16.434
2457860.6863797596,16.337
2457860.6864317595,16.376
2457860.6865307596,16.544
2457860.6865817597,16.396
2457860.6867327597,16.451
2457860.6867497596,16.321
2457860.6868947595,16.294
2457860.6870447597,16.332
2457860.6871307595,16.642
2457860.6871317597,16.361
2457860.6871957597,16.336
2457860.6873457595,16.352
2457860.6874967595,16.438
2457860.6875017597,16.276
2457860.6876467597,16.396
2457860.6876607593,16.387
2457860.6877977597,16.428
2457860.6878837594,16.32
2457860.6879477594,16.341
2457860.6880977596,16.497
2457860.6881707595,16.519
2457860.6882487596,16.347
2457860.6882547596,16.344
2457860.6884107594,16.331
2457860.6885607596,16.393
2457860.6886367598,16.231
2457860.6886907597,16.45
2457860.6887117596,16.536
2457860.6888617594,16.572
2457860.6890127594,16.307
2457860.6890187594,16.334
2457860.6890417594,16.549
2457860.6891627596,16.247
2457860.6891807597,16.377
2457860.6893137596,16.326
2457860.6893887594,16.297
2457860.6894637593,16.361
2457860.6896257596,16.373
2457860.6896807593,16.45
2457860.6897707595,16.336
2457860.6897767596,16.286
2457860.6899267593,16.297
2457860.6900777593,16.319
2457860.6901407596,16.293
2457860.6901807594,16.328
2457860.6902277595,16.209
2457860.6902447594,16.261
2457860.6903787595,16.257
2457860.6905227597,16.356
2457860.6905287597,16.288
2457860.6906707594,16.437
2457860.6906907596,16.301
2457860.6908417596,16.399
2457860.6908937595,16.326
2457860.6909917593,16.444
2457860.6911417595,16.376
2457860.6912757596,16.342
2457860.6912927595,16.389
2457860.6914427597,16.193
2457860.6914707595,16.372
2457860.6916047595,16.311
2457860.6916457596,16.356
2457860.6917557595,16.336
2457860.6919057597,16.207
2457860.6919807596,16.509
2457860.6920277597,16.376
2457860.6920567597,16.361
2457860.6922067595,16.335
2457860.6923577595,16.194
2457860.6924097594,16.291
2457860.6925007594,16.434
2457860.6925077597,16.356
2457860.6926587597,16.175
2457860.6927797594,16.338
2457860.6928087594,16.285
2457860.6929707597,16.301
2457860.6930107595,16.386
2457860.6931217597,16.187
2457860.6931617595,16.291
2457860.6932717594,16.272
2457860.6934227594,16.347
2457860.6935307593,16.44
2457860.6935317595,16.387
2457860.6935727596,16.345
2457860.6937227594,16.304
2457860.6938737594,16.308
2457860.6939137597,16.228
2457860.6940237596,16.32
2457860.6941207596,16.365
2457860.6941857594,16.311
2457860.6942957593,16.288
2457860.6943367594,16.301
2457860.6944867596,16.344
2457860.6946207597,16.409
2457860.6946377596,16.304
2457860.6946667596,16.378
2457860.6947877593,16.397
2457860.6949387593,16.298
2457860.6950487597,16.216
2457860.6950887595,16.243
2457860.6951507595,16.413
2457860.6952507594,16.256
2457860.6954017594,16.316
2457860.6954187597,16.278
2457860.6955517596,16.321
2457860.6956507596,16.488
2457860.6957027595,16.214
2457860.6958007594,16.324
2457860.6958527598,16.156
2457860.6960037597,16.295
2457860.6961537595,16.361
2457860.6961707594,16.239
2457860.6961707594,16.398
2457860.6963037597,16.453
2457860.6964547597,16.233
2457860.6965527595,16.292
2457860.6966167595,16.419
2457860.6967407595,16.262
2457860.6967667597,16.374
2457860.6969177597,16.142
2457860.6969237593,16.26
2457860.6970677595,16.106
2457860.6972187595,16.305
2457860.6973057594,16.241
2457860.6973607596,16.334
2457860.6973687597,16.203
2457860.6975197596,16.401
2457860.6976697594,16.244
2457860.6976877595,16.368
2457860.6978207594,16.452
2457860.6978807594,16.414
2457860.6979827597,16.315
2457860.6980577596,16.276
2457860.6981327594,16.214
2457860.6982837594,16.359
2457860.6983907595,16.291
2457860.6984337596,16.304
2457860.6984397597,16.215
2457860.6985847596,16.331
2457860.6987347594,16.271
2457860.6988097597,16.211
2457860.6988847596,16.281
2457860.6989107598,16.4
2457860.6990477596,16.326
2457860.6991917593,16.223
2457860.6991977594,16.245
2457860.6993477596,16.21
2457860.6994307595,16.302
2457860.6994987596,16.336
2457860.6995627596,16.164
2457860.6996487593,16.277
2457860.6997997593,16.14
2457860.6999447597,16.211
2457860.6999497595,16.248
2457860.6999607594,16.3
2457860.7001007595,16.221
2457860.7002507597,16.119
2457860.7003257596,16.127
2457860.7004127596,16.204
2457860.7004607595,16.181
2457860.7005637595,16.126
2457860.7006967594,16.11
2457860.7007137598,16.146
2457860.7008647597,16.153
2457860.7009907593,16.326
2457860.7010147595,16.125
2457860.7010787595,16.238
2457860.7011767593,16.155
2457860.7013277593,16.135
2457860.7014487595,16.124
2457860.7014777595,16.2
2457860.7014907594,16.318
2457860.7016287595,16.144
2457860.7017787597,16.21
2457860.7018307596,16.255
2457860.7019287595,16.229
2457860.7020207597,16.289
2457860.7020797594,16.251
2457860.7022007597,16.308
2457860.7022297597,16.175
2457860.7023917595,16.158
2457860.7025407595,16.399
2457860.7025427595,16.325
2457860.7025827593,16.286
2457860.7026927597,16.197
2457860.7028547595,16.288
2457860.7029647594,16.19
2457860.7030057595,16.256
2457860.7030507596,16.285
2457860.7031557597,16.237
2457860.7033067597,16.282
2457860.7033357597,16.265
2457860.7034567595,16.221
2457860.7034627595,16.252
2457860.7035707594,16.285
2457860.7036077594,16.206
2457860.7037177593,16.247
2457860.7037577596,16.193
2457860.7039087596,16.274
2457860.7040587594,16.241
2457860.7040877594,16.236
2457860.7041207594,16.25
2457860.7042097594,16.348
2457860.7043597596,16.296
2457860.7044697595,16.213
2457860.7045217594,16.264
2457860.7046307595,16.366
2457860.7046667594,16.247
2457860.7046727594,16.149
2457860.7048227596,16.422
2457860.7048517596,16.204
2457860.7049727594,16.253
2457860.7051237593,16.34
2457860.7051807595,16.356
2457860.7052217596,16.266
2457860.7052737596,16.115
2457860.7054357594,16.178
2457860.7055867594,16.331
2457860.7056037597,16.183
2457860.7056807596,16.322
2457860.7057367596,16.219
2457860.7058697594,16.34
2457860.7058877596,16.217
2457860.7059747595,16.208
2457860.7060377593,16.258
