chunk,chunk_number,chunk_len
"               time        flux
118046  1699.938788  139.997528
118047  1699.938929  138.125839
118048  1699.939069  136.613556
118049  1699.939210  135.409317
118050  1699.939350  134.461746
...             ...         ...
119535  1700.147987  121.168129
119536  1700.148127  124.116066
119537  1700.148268  126.447685
119538  1700.148408  128.032867
119539  1700.148549  128.930557

[1494 rows x 2 columns]",79,1494
"               time        flux
119540  1700.148689  129.247253
119541  1700.148830  129.089462
119542  1700.148970  128.563690
119543  1700.149111  127.776459
119544  1700.149251  126.834251
...             ...         ...
121030  1700.358028  118.622566
121031  1700.358169  118.453308
121032  1700.358309  118.830872
121033  1700.358450  119.642349
121034  1700.358590  120.774834

[1495 rows x 2 columns]",80,1495
"               time        flux
121035  1700.358731  122.115425
121036  1700.358871  123.551224
121037  1700.359012  124.969315
121038  1700.359152  126.256798
121039  1700.359293  127.300758
...             ...         ...
122524  1700.567929  104.818985
122525  1700.568070  105.981155
122526  1700.568210  107.199860
122527  1700.568351  108.447075
122528  1700.568491  109.694801

[1494 rows x 2 columns]",81,1494
"               time        flux
122529  1700.568632  110.915009
122530  1700.568772  112.079704
122531  1700.568913  113.160866
122532  1700.569053  114.130478
122533  1700.569194  114.962494
...             ...         ...
124018  1700.777830  108.402565
124019  1700.777971  109.546066
124020  1700.778111  110.747787
124021  1700.778252  111.942223
124022  1700.778392  113.063866

[1494 rows x 2 columns]",82,1494
"               time        flux
124023  1700.778533  114.047218
124024  1700.778673  114.826775
124025  1700.778814  115.337044
124026  1700.778954  115.527588
124027  1700.779095  115.423233
...             ...         ...
125512  1700.987731   93.729660
125513  1700.987872   93.494576
125514  1700.988012   93.423134
125515  1700.988153   93.591492
125516  1700.988293   94.075783

[1494 rows x 2 columns]",83,1494
"               time        flux
125517  1700.988434   94.952171
125518  1700.988574   96.296524
125519  1700.988715   98.126404
125520  1700.988855  100.328499
125521  1700.988996  102.771675
...             ...         ...
127007  1701.197773   88.162483
127008  1701.197913   87.962662
127009  1701.198054   88.299644
127010  1701.198194   89.299667
127011  1701.198335   91.083229

[1495 rows x 2 columns]",84,1495
"               time        flux
127012  1701.198475   93.617516
127013  1701.198616   96.703590
127014  1701.198756  100.134224
127015  1701.198897  103.702164
127016  1701.199037  107.200157
...             ...         ...
128501  1701.407673   72.018517
128502  1701.407814   71.830605
128503  1701.407954   72.204544
128504  1701.408095   73.229630
128505  1701.408235   74.871269

[1494 rows x 2 columns]",85,1494
"               time       flux
128506  1701.408376  77.029419
128507  1701.408516  79.603401
128508  1701.408657  82.492577
128509  1701.408797  85.596298
128510  1701.408938  88.813896
...             ...        ...
129995  1701.617574  87.565147
129996  1701.617715  87.709602
129997  1701.617855  87.831490
129998  1701.617996  87.918526
129999  1701.618136  87.956741

[1494 rows x 2 columns]",86,1494
"               time       flux
130000  1701.618277  87.932182
130001  1701.618417  87.830872
130002  1701.618558  87.638863
130003  1701.618698  87.342186
130004  1701.618839  86.926880
...             ...        ...
131489  1701.827475  80.638466
131490  1701.827616  81.118530
131491  1701.827756  81.690781
131492  1701.827897  82.346649
131493  1701.828037  83.077538

[1494 rows x 2 columns]",87,1494
"               time        flux
131494  1701.828178   83.874863
131495  1701.828318   84.730034
131496  1701.828459   85.634468
131497  1701.828599   86.579582
131498  1701.828740   87.556786
...             ...         ...
132984  1702.037517  104.642731
132985  1702.037657  106.200531
132986  1702.037798  107.560020
132987  1702.037938  108.678696
132988  1702.038079  109.514046

[1495 rows x 2 columns]",88,1495
"               time        flux
132989  1702.038219  110.023552
132990  1702.038360  110.164711
132991  1702.038500  109.895012
132992  1702.038641  109.177834
132993  1702.038781  108.045013
...             ...         ...
134478  1702.247418   99.200325
134479  1702.247558   98.927750
134480  1702.247699   98.680679
134481  1702.247839   98.525208
134482  1702.247980   98.527405

[1494 rows x 2 columns]",89,1494
"               time        flux
134483  1702.248120   98.753372
134484  1702.248261   99.269188
134485  1702.248401  100.124695
134486  1702.248542  101.291588
134487  1702.248682  102.718025
...             ...         ...
135972  1702.457319  129.269073
135973  1702.457459  130.611862
135974  1702.457600  132.063644
135975  1702.457740  133.511597
135976  1702.457881  134.842850

[1494 rows x 2 columns]",90,1494
"               time        flux
135977  1702.458021  135.944855
135978  1702.458162  136.763306
135979  1702.458302  137.370422
135980  1702.458443  137.855133
135981  1702.458583  138.306335
...             ...         ...
137466  1702.667220  129.978287
137467  1702.667360  131.628708
137468  1702.667501  133.145096
137469  1702.667641  134.416153
137470  1702.667782  135.333969

[1494 rows x 2 columns]",91,1494
"               time        flux
137471  1702.667922  135.876038
137472  1702.668063  136.110001
137473  1702.668203  136.107742
137474  1702.668344  135.941177
137475  1702.668484  135.682220
...             ...         ...
138961  1702.877261  131.343628
138962  1702.877402  132.330185
138963  1702.877542  133.375656
138964  1702.877683  134.450653
138965  1702.877823  135.520889

[1495 rows x 2 columns]",92,1495
"               time        flux
138966  1702.877964  136.551987
138967  1702.878104  137.509628
138968  1702.878245  138.359436
138969  1702.878385  139.067078
138970  1702.878526  139.598206
...             ...         ...
140455  1703.087162  112.695091
140456  1703.087303  113.183838
140457  1703.087443  114.239517
140458  1703.087584  115.730629
140459  1703.087724  117.525726

[1494 rows x 2 columns]",93,1494
"               time        flux
140460  1703.087865  119.493309
140461  1703.088005  121.501915
140462  1703.088146  123.420059
140463  1703.088286  125.116272
140464  1703.088426  126.459068
...             ...         ...
141949  1703.297063  107.938980
141950  1703.297203  108.232216
141951  1703.297344  108.513573
141952  1703.297484  108.775948
141953  1703.297625  109.012215

[1494 rows x 2 columns]",94,1494
"               time        flux
141954  1703.297765  109.215263
141955  1703.297906  109.377983
141956  1703.298046  109.493256
141957  1703.298187  109.553963
141958  1703.298327  109.552994
...             ...         ...
143443  1703.506964   90.550423
143444  1703.507104   89.443443
143445  1703.507245   88.135712
143446  1703.507385   86.743614
143447  1703.507526   85.383507

[1494 rows x 2 columns]",95,1494
"               time       flux
143448  1703.507666  84.171761
143449  1703.507807  83.224739
143450  1703.507947  82.658806
143451  1703.508088  82.580986
143452  1703.508228  82.993141
...             ...        ...
144938  1703.717005  67.927666
144939  1703.717146  67.907707
144940  1703.717286  67.812683
144941  1703.717427  67.673698
144942  1703.717567  67.521866

[1495 rows x 2 columns]",96,1495
"               time       flux
144943  1703.717708  67.388290
144944  1703.717848  67.295341
144945  1703.717989  67.224197
144946  1703.718129  67.143936
144947  1703.718270  67.023636
...             ...        ...
146432  1703.926906  55.706020
146433  1703.927047  54.707970
146434  1703.927187  53.811222
146435  1703.927328  53.075672
146436  1703.927468  52.561012

[1494 rows x 2 columns]",97,1494
"               time       flux
146437  1703.927609  52.292118
146438  1703.927749  52.219593
146439  1703.927890  52.284512
146440  1703.928030  52.427933
146441  1703.928171  52.590923
...             ...        ...
147926  1704.136807  46.299175
147927  1704.136948  44.452564
147928  1704.137088  43.301586
147929  1704.137229  43.005627
147930  1704.137369  43.562901

[1494 rows x 2 columns]",98,1494
"               time       flux
147931  1704.137510  44.804497
147932  1704.137650  46.553761
147933  1704.137791  48.634037
147934  1704.137931  50.868660
147935  1704.138072  53.080982
...             ...        ...
149420  1704.346708  22.824207
149421  1704.346849  21.542559
149422  1704.346989  20.478809
149423  1704.347130  19.646679
149424  1704.347270  19.030567

[1494 rows x 2 columns]",99,1494
"               time       flux
149425  1704.347411  18.614645
149426  1704.347551  18.383083
149427  1704.347692  18.320055
149428  1704.347832  18.409731
149429  1704.347973  18.636282
...             ...        ...
150915  1704.556750  17.446653
150916  1704.556890  16.602167
150917  1704.557031  15.885728
150918  1704.557171  15.301630
150919  1704.557312  14.854169

[1495 rows x 2 columns]",100,1495
"               time       flux
150920  1704.557452  14.547637
150921  1704.557593  14.386331
150922  1704.557733  14.374545
150923  1704.557874  14.516574
150924  1704.558014  14.816693
...             ...        ...
152409  1704.766651  21.512541
152410  1704.766791  19.709377
152411  1704.766932  17.472860
152412  1704.767072  14.950784
152413  1704.767213  12.290935

[1494 rows x 2 columns]",101,1494
"               time      flux
152414  1704.767353  9.641109
152415  1704.767494  7.149075
152416  1704.767634  4.962629
152417  1704.767775  3.227410
152418  1704.767915  2.010221
...             ...       ...
153903  1704.976552  6.732199
153904  1704.976692  6.409947
153905  1704.976832  6.277611
153906  1704.976973  6.329739
153907  1704.977113  6.560874

[1494 rows x 2 columns]",102,1494
"               time       flux
153908  1704.977254   6.965564
153909  1704.977394   7.538354
153910  1704.977535   8.271469
153911  1704.977675   9.131364
153912  1704.977816  10.068439
...             ...        ...
155397  1705.186452  22.341234
155398  1705.186593  21.970478
155399  1705.186733  21.651945
155400  1705.186874  21.401314
155401  1705.187014  21.234261

[1494 rows x 2 columns]",103,1494
"               time       flux
155402  1705.187155  21.166464
155403  1705.187295  21.208698
155404  1705.187436  21.348907
155405  1705.187576  21.568386
155406  1705.187717  21.848431
...             ...        ...
156892  1705.396494  38.570541
156893  1705.396634  38.673344
156894  1705.396775  38.673290
156895  1705.396915  38.573101
156896  1705.397056  38.375431

[1495 rows x 2 columns]",104,1495
"               time       flux
156897  1705.397196  38.082790
156898  1705.397337  37.697655
156899  1705.397477  37.222511
156900  1705.397618  36.659847
156901  1705.397758  36.012150
...             ...        ...
158386  1705.606395  40.747425
158387  1705.606535  40.792046
158388  1705.606676  40.593555
158389  1705.606816  40.169739
158390  1705.606957  39.596001

[1494 rows x 2 columns]",105,1494
"               time       flux
158391  1705.607097  38.950405
158392  1705.607238  38.311005
158393  1705.607378  37.755852
158394  1705.607519  37.363010
158395  1705.607659  37.210533
...             ...        ...
159880  1705.816296  43.292782
159881  1705.816436  42.640354
159882  1705.816577  42.046246
159883  1705.816717  41.498718
159884  1705.816858  40.985924

[1494 rows x 2 columns]",106,1494
"               time       flux
159885  1705.816998  40.496014
159886  1705.817139  40.017143
159887  1705.817279  39.537460
159888  1705.817420  39.045116
159889  1705.817560  38.528263
...             ...        ...
161374  1706.026197  54.760258
161375  1706.026337  55.185574
161376  1706.026478  55.674904
161377  1706.026618  56.178989
161378  1706.026759  56.648571

[1494 rows x 2 columns]",107,1494
"               time       flux
161379  1706.026899  57.034374
161380  1706.027040  57.287144
161381  1706.027180  57.357609
161382  1706.027321  57.196510
161383  1706.027461  56.754635
...             ...        ...
162868  1706.236098  50.917519
162869  1706.236238  50.500351
162870  1706.236379  50.349541
162871  1706.236519  50.410782
162872  1706.236660  50.629784

[1494 rows x 2 columns]",108,1494
"               time       flux
162873  1706.236800  50.952248
162874  1706.236941  51.323879
162875  1706.237081  51.690376
162876  1706.237222  51.998077
162877  1706.237362  52.216492
...             ...        ...
164363  1706.446139  50.527145
164364  1706.446280  50.466618
164365  1706.446420  50.345734
164366  1706.446561  50.178917
164367  1706.446701  49.980610

[1495 rows x 2 columns]",109,1495
"               time       flux
164368  1706.446842  49.765232
164369  1706.446982  49.545483
164370  1706.447123  49.314728
164371  1706.447263  49.054249
164372  1706.447404  48.745152
...             ...        ...
165857  1706.656040  44.193386
165858  1706.656181  44.501999
165859  1706.656321  44.581497
165860  1706.656462  44.377224
165861  1706.656602  43.834522

[1494 rows x 2 columns]",110,1494
"               time       flux
165862  1706.656743  42.918758
165863  1706.656883  41.689114
165864  1706.657024  40.232231
165865  1706.657164  38.634739
165866  1706.657305  36.983288
...             ...        ...
167351  1706.865941  38.763226
167352  1706.866081  38.297512
167353  1706.866222  37.803802
167354  1706.866362  37.265141
167355  1706.866503  36.670902

[1494 rows x 2 columns]",111,1494
