chunk,chunk_number,chunk_len
"               time      flux
834809  3236.784999 -3.240233
834810  3236.785138 -2.363053
834811  3236.785277 -1.250047
834812  3236.785416  0.108216
834813  3236.785555  1.686970
...             ...       ...
837378  3237.141815  5.144642
837379  3237.141954  3.974477
837380  3237.142093  2.986583
837381  3237.142232  2.300293
837382  3237.142371  2.034110

[2574 rows x 2 columns]",316,2574
"               time      flux
837383  3237.142510  2.234016
837384  3237.142649  2.817536
837385  3237.142787  3.689032
837386  3237.142926  4.752860
837387  3237.143065  5.913386
...             ...       ...
839952  3237.499326 -1.021472
839953  3237.499465 -1.683907
839954  3237.499604 -2.134735
839955  3237.499742 -2.401590
839956  3237.499881 -2.512105

[2574 rows x 2 columns]",317,2574
"               time      flux
839957  3237.500020 -2.493915
839958  3237.500159 -2.374654
839959  3237.500298 -2.181956
839960  3237.500437 -1.943455
839961  3237.500576 -1.686787
...             ...       ...
842526  3237.856836  4.737119
842527  3237.856975  5.799424
842528  3237.857114  6.698689
842529  3237.857253  7.349991
842530  3237.857392  7.668407

[2574 rows x 2 columns]",318,2574
"               time      flux
842531  3237.857531  7.569009
842532  3237.857670  6.966871
842533  3237.857808  5.815241
842534  3237.857947  4.219180
842535  3237.858086  2.321481
...             ...       ...
845100  3238.214347 -0.651523
845101  3238.214486 -1.830813
845102  3238.214625 -2.602792
845103  3238.214763 -2.881860
845104  3238.214902 -2.712716

[2574 rows x 2 columns]",319,2574
"               time      flux
845105  3238.215041 -2.188934
845106  3238.215180 -1.404177
845107  3238.215319 -0.452103
845108  3238.215458  0.573623
845109  3238.215597  1.579340
...             ...       ...
847674  3238.571857  0.114048
847675  3238.571996  0.018305
847676  3238.572135 -0.213922
847677  3238.572274 -0.565866
847678  3238.572413 -1.020755

[2574 rows x 2 columns]",320,2574
"               time       flux
847679  3238.572552  -1.561820
847680  3238.572691  -2.172294
847681  3238.572830  -2.835403
847682  3238.572968  -3.534379
847683  3238.573107  -4.251168
...             ...        ...
850248  3238.929368 -15.315360
850249  3238.929507 -14.920597
850250  3238.929646 -14.502231
850251  3238.929784 -14.134747
850252  3238.929923 -13.892627

[2574 rows x 2 columns]",321,2574
"               time       flux
850253  3238.930062 -13.845262
850254  3238.930201 -13.981704
850255  3238.930340 -14.226964
850256  3238.930479 -14.504274
850257  3238.930618 -14.736869
...             ...        ...
852821  3239.286739  -4.696246
852822  3239.286878  -4.139585
852823  3239.287017  -3.423591
852824  3239.287156  -2.566980
852825  3239.287295  -1.608416

[2573 rows x 2 columns]",322,2573
"               time      flux
852826  3239.287434 -0.587658
852827  3239.287573  0.455543
852828  3239.287712  1.481438
852829  3239.287851  2.450267
852830  3239.287989  3.322284
...             ...       ...
855395  3239.644250 -3.241522
855396  3239.644389 -2.652823
855397  3239.644528 -2.058834
855398  3239.644667 -1.466417
855399  3239.644806 -0.882436

[2574 rows x 2 columns]",323,2574
"               time       flux
855400  3239.644944  -0.313750
855401  3239.645083   0.232776
855402  3239.645222   0.750281
855403  3239.645361   1.231889
855404  3239.645500   1.669592
...             ...        ...
857969  3240.001760  11.469153
857970  3240.001899  11.938839
857971  3240.002038  12.310876
857972  3240.002177  12.569386
857973  3240.002316  12.698519

[2574 rows x 2 columns]",324,2574
"               time       flux
857974  3240.002455  12.689794
857975  3240.002594  12.552037
857976  3240.002733  12.296554
857977  3240.002872  11.934647
857978  3240.003010  11.477619
...             ...        ...
860543  3240.359271   6.273619
860544  3240.359410   6.414771
860545  3240.359549   6.305604
860546  3240.359688   5.981045
860547  3240.359827   5.476016

[2574 rows x 2 columns]",325,2574
"               time      flux
861563  3240.717487 -9.053328
861564  3240.717626 -9.542707
861565  3240.717765 -9.391146
861566  3240.717904 -8.684283
861567  3240.718042 -7.548196
...             ...       ...
864132  3241.074302 -5.082009
864133  3241.074441 -5.805104
864134  3241.074580 -6.331497
864135  3241.074718 -6.610847
864136  3241.074857 -6.649715

[2574 rows x 2 columns]",326,2574
"               time      flux
864137  3241.074996 -6.476184
864138  3241.075135 -6.118381
864139  3241.075274 -5.604429
864140  3241.075413 -4.962451
864141  3241.075552 -4.220576
...             ...       ...
866706  3241.431811  6.318030
866707  3241.431950  5.031177
866708  3241.432089  3.645329
866709  3241.432228  2.206530
866710  3241.432367  0.760838

[2574 rows x 2 columns]",327,2574
"               time      flux
866711  3241.432505 -0.645704
866712  3241.432644 -1.967052
866713  3241.432783 -3.157149
866714  3241.432922 -4.169950
866715  3241.433061 -4.963684
...             ...       ...
869280  3241.789320 -7.651343
869281  3241.789459 -6.581783
869282  3241.789598 -5.563287
869283  3241.789737 -4.673533
869284  3241.789876 -3.990201

[2574 rows x 2 columns]",328,2574
"               time      flux
869285  3241.790015 -3.586239
869286  3241.790154 -3.460072
869287  3241.790293 -3.550842
869288  3241.790431 -3.796049
869289  3241.790570 -4.133195
...             ...       ...
871854  3242.146830 -2.984159
871855  3242.146968 -1.650967
871856  3242.147107 -0.009943
871857  3242.147246  1.840208
871858  3242.147385  3.797261

[2574 rows x 2 columns]",329,2574
"               time       flux
871859  3242.147524   5.758997
871860  3242.147663   7.623175
871861  3242.147802   9.287574
871862  3242.147941  10.649969
871863  3242.148080  11.608126
...             ...        ...
874428  3242.504339  -1.350126
874429  3242.504478  -0.102575
874430  3242.504617   1.212795
874431  3242.504756   2.478070
874432  3242.504894   3.575324

[2574 rows x 2 columns]",330,2574
"               time      flux
874433  3242.505033  4.386640
874434  3242.505172  4.794101
874435  3242.505311  4.681075
874436  3242.505450  4.015235
874437  3242.505589  2.899005
...             ...       ...
877001  3242.861709 -0.673426
877002  3242.861848 -0.963939
877003  3242.861987 -1.072407
877004  3242.862126 -0.957471
877005  3242.862265 -0.577884

[2573 rows x 2 columns]",331,2573
"               time       flux
877006  3242.862404   0.080855
877007  3242.862543   0.972197
877008  3242.862682   2.041124
877009  3242.862820   3.232619
877010  3242.862959   4.491652
...             ...        ...
879575  3243.219219  10.927805
879576  3243.219357  10.155739
879577  3243.219496   8.904190
879578  3243.219635   7.279571
879579  3243.219774   5.388291

[2574 rows x 2 columns]",332,2574
"               time      flux
879580  3243.219913  3.336776
879581  3243.220052  1.231428
879582  3243.220191 -0.821324
879583  3243.220330 -2.715072
879584  3243.220469 -4.343407
...             ...       ...
882149  3243.576728  5.041616
882150  3243.576867  5.645617
882151  3243.577006  6.040342
882152  3243.577145  6.212805
882153  3243.577283  6.150025

[2574 rows x 2 columns]",333,2574
"               time      flux
882154  3243.577422  5.839017
882155  3243.577561  5.266802
882156  3243.577700  4.429239
882157  3243.577839  3.364894
882158  3243.577978  2.125188
...             ...       ...
884723  3243.934237 -5.543532
884724  3243.934376 -5.227470
884725  3243.934515 -4.606363
884726  3243.934654 -3.663468
884727  3243.934793 -2.449583

[2574 rows x 2 columns]",334,2574
"               time       flux
884728  3243.934932  -1.044616
884729  3243.935070   0.471417
884730  3243.935209   2.018483
884731  3243.935348   3.516569
884732  3243.935487   4.885642
...             ...        ...
887297  3244.291746  11.653002
887298  3244.291885  11.053407
887299  3244.292024  10.190171
887300  3244.292163   9.137741
887301  3244.292302   7.970558

[2574 rows x 2 columns]",335,2574
"               time      flux
887302  3244.292441  6.763078
887303  3244.292580  5.589743
887304  3244.292719  4.524997
887305  3244.292858  3.643295
887306  3244.292996  3.012660
...             ...       ...
889871  3244.649256  3.346904
889872  3244.649395  2.727446
889873  3244.649533  2.124983
889874  3244.649672  1.584324
889875  3244.649811  1.150272

[2574 rows x 2 columns]",336,2574
"               time       flux
889876  3244.649950   0.865551
889877  3244.650089   0.738246
889878  3244.650228   0.747836
889879  3244.650367   0.872949
889880  3244.650506   1.092208
...             ...        ...
892445  3245.006765   8.935659
892446  3245.006904   9.888495
892447  3245.007043  10.129124
892448  3245.007182   9.764924
892449  3245.007321   8.910793

[2574 rows x 2 columns]",337,2574
"               time      flux
892450  3245.007459  7.681622
892451  3245.007598  6.192297
892452  3245.007737  4.557723
892453  3245.007876  2.892786
892454  3245.008015  1.312373
...             ...       ...
895019  3245.364274 -1.899129
895020  3245.364413 -1.070944
895021  3245.364552 -0.168222
895022  3245.364691  0.731262
895023  3245.364830  1.549728

[2574 rows x 2 columns]",338,2574
"               time      flux
895024  3245.364969  2.209390
895025  3245.365108  2.632471
895026  3245.365246  2.742117
895027  3245.365385  2.512869
895028  3245.365524  1.996580
...             ...       ...
897593  3245.721784  3.786349
897594  3245.721922  3.016053
897595  3245.722061  2.393716
897596  3245.722200  1.966819
897597  3245.722339  1.758813

[2574 rows x 2 columns]",339,2574
"               time       flux
897598  3245.722478   1.744600
897599  3245.722617   1.893230
897600  3245.722756   2.173752
897601  3245.722895   2.555218
897602  3245.723034   3.006676
...             ...        ...
900167  3246.079293 -12.418050
900168  3246.079432 -12.272465
900169  3246.079571 -11.690378
900170  3246.079709 -10.742754
900171  3246.079848  -9.500565

[2574 rows x 2 columns]",340,2574
"               time      flux
900172  3246.079987 -8.034774
900173  3246.080126 -6.416343
900174  3246.080265 -4.716250
900175  3246.080404 -3.005456
900176  3246.080543 -1.354905
...             ...       ...
902741  3246.436802  9.025495
902742  3246.436941  6.956442
902743  3246.437080  4.932184
902744  3246.437219  3.081524
902745  3246.437358  1.533236

[2574 rows x 2 columns]",341,2574
"               time       flux
903987  3249.297411  20.789742
903988  3249.297550  20.842203
903989  3249.297688  20.566730
903990  3249.297827  20.013151
903991  3249.297966  19.231298
...             ...        ...
906556  3249.654229   0.879219
906557  3249.654368   1.345553
906558  3249.654507   1.908422
906559  3249.654646   2.552253
906560  3249.654784   3.250165

[2574 rows x 2 columns]",342,2574
"               time       flux
906561  3249.654923   3.975269
906562  3249.655062   4.700668
906563  3249.655201   5.399475
906564  3249.655340   6.044796
906565  3249.655479   6.609741
...             ...        ...
909130  3250.011742 -10.776810
909131  3250.011880  -9.814797
909132  3250.012019  -8.475286
909133  3250.012158  -6.835078
909134  3250.012297  -4.970985

[2574 rows x 2 columns]",343,2574
"               time       flux
909135  3250.012436  -2.959813
909136  3250.012575  -0.878363
909137  3250.012714   1.196543
909138  3250.012853   3.191126
909139  3250.012992   5.054104
...             ...        ...
911704  3250.369254  20.587900
911705  3250.369393  19.070541
911706  3250.369532  17.044672
911707  3250.369671  14.489344
911708  3250.369810  11.396019

[2574 rows x 2 columns]",344,2574
"               time      flux
911709  3250.369949  7.880950
911710  3250.370088  4.132508
911711  3250.370227  0.339976
911712  3250.370365 -3.307399
911713  3250.370504 -6.620358
...             ...       ...
914278  3250.726767 -4.324096
914279  3250.726906 -4.001754
914280  3250.727045 -3.595720
914281  3250.727184 -3.116767
914282  3250.727323 -2.575667

[2574 rows x 2 columns]",345,2574
"               time      flux
914283  3250.727461 -1.983189
914284  3250.727600 -1.350103
914285  3250.727739 -0.687185
914286  3250.727878 -0.005203
914287  3250.728017  0.685070
...             ...       ...
916852  3251.084280 -5.279512
916853  3251.084419 -4.229748
916854  3251.084557 -3.046822
916855  3251.084696 -1.785457
916856  3251.084835 -0.500360

[2574 rows x 2 columns]",346,2574
"               time      flux
916857  3251.084974  0.753756
916858  3251.085113  1.923290
916859  3251.085252  2.976880
916860  3251.085391  3.903691
916861  3251.085530  4.693669
...             ...       ...
919425  3251.441653 -6.719998
919426  3251.441792 -7.340543
919427  3251.441931 -7.565118
919428  3251.442070 -7.333742
919429  3251.442209 -6.655158

[2573 rows x 2 columns]",347,2573
"               time      flux
919430  3251.442348 -5.617671
919431  3251.442487 -4.314030
919432  3251.442626 -2.836979
919433  3251.442765 -1.279260
919434  3251.442904  0.266370
...             ...       ...
921999  3251.799166  2.635805
922000  3251.799305  1.491657
922001  3251.799444  0.514669
922002  3251.799583 -0.288513
922003  3251.799722 -0.911247

[2574 rows x 2 columns]",348,2574
"               time       flux
922004  3251.799861  -1.346883
922005  3251.800000  -1.588776
922006  3251.800138  -1.630283
922007  3251.800277  -1.464756
922008  3251.800416  -1.085899
...             ...        ...
924573  3252.156679  12.735207
924574  3252.156818  11.589367
924575  3252.156957  10.344914
924576  3252.157096   9.052900
924577  3252.157234   7.764378

[2574 rows x 2 columns]",349,2574
"               time      flux
924578  3252.157373  6.530247
924579  3252.157512  5.385926
924580  3252.157651  4.338742
924581  3252.157790  3.393049
924582  3252.157929  2.553211
...             ...       ...
927147  3252.514192  6.641675
927148  3252.514330  5.717146
927149  3252.514469  4.213888
927150  3252.514608  2.248930
927151  3252.514747 -0.041512

[2574 rows x 2 columns]",350,2574
"               time       flux
927152  3252.514886  -2.521197
927153  3252.515025  -5.053910
927154  3252.515164  -7.503426
927155  3252.515303  -9.733521
927156  3252.515442 -11.607978
...             ...        ...
929721  3252.871704   3.743367
929722  3252.871843   3.761227
929723  3252.871982   3.669647
929724  3252.872121   3.448525
929725  3252.872260   3.077753

[2574 rows x 2 columns]",351,2574
"               time      flux
929726  3252.872399  2.537229
929727  3252.872538  1.806849
929728  3252.872677  0.866528
929729  3252.872815 -0.282809
929730  3252.872954 -1.579826
...             ...       ...
932295  3253.229217 -6.262610
932296  3253.229356 -6.079997
932297  3253.229495 -5.884128
932298  3253.229634 -5.690720
932299  3253.229773 -5.513172

[2574 rows x 2 columns]",352,2574
"               time      flux
933349  3253.590764 -4.962948
933350  3253.590903 -6.766808
933351  3253.591042 -7.972297
933352  3253.591181 -8.636417
933353  3253.591320 -8.816173
...             ...       ...
935894  3253.944249  4.330153
935895  3253.944387  4.235039
935896  3253.944526  4.064233
935897  3253.944665  3.795379
935898  3253.944804  3.406121

[2550 rows x 2 columns]",353,2550
"               time      flux
935899  3253.944943  2.874105
935900  3253.945082  2.186383
935901  3253.945221  1.377570
935902  3253.945360  0.497256
935903  3253.945499 -0.404962
...             ...       ...
938468  3254.301761  2.229282
938469  3254.301900  1.124137
938470  3254.302039  0.634888
938471  3254.302178  0.728366
938472  3254.302317  1.313788

[2574 rows x 2 columns]",354,2574
"               time      flux
938473  3254.302455  2.300233
938474  3254.302594  3.596779
938475  3254.302733  5.112506
938476  3254.302872  6.756493
938477  3254.303011  8.437818
...             ...       ...
941041  3254.659134 -1.206267
941042  3254.659273 -0.529264
941043  3254.659412  0.393015
941044  3254.659551  1.473968
941045  3254.659690  2.626993

[2573 rows x 2 columns]",355,2573
"               time      flux
941046  3254.659829  3.765491
941047  3254.659968  4.802857
941048  3254.660107  5.652493
941049  3254.660246  6.227797
941050  3254.660385  6.453124
...             ...       ...
943615  3255.016647 -5.913269
943616  3255.016786 -6.807694
943617  3255.016925 -7.501290
943618  3255.017064 -7.936049
943619  3255.017202 -8.053967

[2574 rows x 2 columns]",356,2574
"               time      flux
943620  3255.017341 -7.803257
943621  3255.017480 -7.196690
943622  3255.017619 -6.285284
943623  3255.017758 -5.120556
943624  3255.017897 -3.754025
...             ...       ...
946189  3255.374159  9.151329
946190  3255.374298  7.871525
946191  3255.374437  6.343408
946192  3255.374576  4.658197
946193  3255.374715  2.907995

[2574 rows x 2 columns]",357,2574
"               time       flux
946194  3255.374854   1.184903
946195  3255.374993  -0.418973
946196  3255.375132  -1.811532
946197  3255.375270  -2.900669
946198  3255.375409  -3.594283
...             ...        ...
948763  3255.731672   6.963513
948764  3255.731811   8.320955
948765  3255.731949   9.510075
948766  3255.732088  10.475704
948767  3255.732227  11.162676

[2574 rows x 2 columns]",358,2574
"               time       flux
948768  3255.732366  11.515821
948769  3255.732505  11.479976
948770  3255.732644  11.003608
948771  3255.732783  10.099710
948772  3255.732922   8.836644
...             ...        ...
951337  3256.089184   3.006819
951338  3256.089323   3.171560
951339  3256.089462   3.229659
951340  3256.089601   3.138782
951341  3256.089740   2.887293

[2574 rows x 2 columns]",359,2574
"               time      flux
951342  3256.089879  2.494909
951343  3256.090017  1.982761
951344  3256.090156  1.371980
951345  3256.090295  0.683697
951346  3256.090434 -0.060955
...             ...       ...
953911  3256.446696 -0.418839
953912  3256.446835 -0.801763
953913  3256.446974 -1.131408
953914  3256.447113 -1.369093
953915  3256.447252 -1.476136

[2574 rows x 2 columns]",360,2574
"               time      flux
953916  3256.447391 -1.413858
953917  3256.447530 -1.143578
953918  3256.447669 -0.626614
953919  3256.447808  0.175713
953920  3256.447947  1.300370
...             ...       ...
956485  3256.804209  6.018894
956486  3256.804348  5.151282
956487  3256.804487  4.449226
956488  3256.804626  3.973895
956489  3256.804764  3.786458

[2574 rows x 2 columns]",361,2574
"               time      flux
956490  3256.804903  3.946833
956491  3256.805042  4.454742
956492  3256.805181  5.224209
956493  3256.805320  6.162710
956494  3256.805459  7.177718
...             ...       ...
959059  3257.161721  5.312331
959060  3257.161860  5.237849
959061  3257.161999  4.798563
959062  3257.162138  4.082135
959063  3257.162277  3.185988

[2574 rows x 2 columns]",362,2574
"               time      flux
959064  3257.162416  2.207546
959065  3257.162555  1.244235
959066  3257.162694  0.393477
959067  3257.162832 -0.247303
959068  3257.162971 -0.580681
...             ...       ...
961633  3257.519234  7.537762
961634  3257.519373  7.738319
961635  3257.519511  7.801969
961636  3257.519650  7.762451
961637  3257.519789  7.653503

[2574 rows x 2 columns]",363,2574
"               time      flux
961638  3257.519928  7.508863
961639  3257.520067  7.362269
961640  3257.520206  7.247324
961641  3257.520345  7.180968
961642  3257.520484  7.147705
...             ...       ...
964206  3257.876607 -2.231538
964207  3257.876746 -1.826410
964208  3257.876885 -1.324903
964209  3257.877024 -0.776524
964210  3257.877163 -0.230716

[2573 rows x 2 columns]",364,2573
"               time      flux
964211  3257.877302  0.276653
964212  3257.877441  0.740388
964213  3257.877579  1.159502
964214  3257.877718  1.533007
964215  3257.877857  1.859916
...             ...       ...
966780  3258.234120  1.279733
966781  3258.234258  0.730028
966782  3258.234397  0.143971
966783  3258.234536 -0.441149
966784  3258.234675 -0.988042

[2574 rows x 2 columns]",365,2574
"               time      flux
966785  3258.234814 -1.459419
966786  3258.234953 -1.817991
966787  3258.235092 -2.026469
966788  3258.235231 -2.047565
966789  3258.235370 -1.843988
...             ...       ...
969354  3258.591632  6.262325
969355  3258.591771  6.700308
969356  3258.591910  7.134864
969357  3258.592049  7.531901
969358  3258.592188  7.857327

[2574 rows x 2 columns]",366,2574
"               time      flux
969359  3258.592326  8.077048
969360  3258.592465  8.156984
969361  3258.592604  8.075400
969362  3258.592743  7.847359
969363  3258.592882  7.494746
...             ...       ...
971928  3258.949144  8.354621
971929  3258.949283  8.279157
971930  3258.949422  8.256820
971931  3258.949561  8.299728
971932  3258.949700  8.374724

[2574 rows x 2 columns]",367,2574
"               time       flux
971933  3258.949839   8.439111
971934  3258.949978   8.450190
971935  3258.950117   8.365263
971936  3258.950256   8.141632
971937  3258.950394   7.736600
...             ...        ...
974502  3259.306657  11.186480
974503  3259.306796   9.707048
974504  3259.306935   8.102561
974505  3259.307073   6.432192
974506  3259.307212   4.755097

[2574 rows x 2 columns]",368,2574
"               time      flux
975801  3285.804532  5.525002
975802  3285.804671  3.798093
975803  3285.804810  2.426676
975804  3285.804949  1.381636
975805  3285.805088  0.633846
...             ...       ...
978064  3286.118956  0.760355
978065  3286.119095  0.828581
978066  3286.119234  0.848909
978067  3286.119373  0.849908
978068  3286.119511  0.860145

[2268 rows x 2 columns]",369,2268
"               time      flux
979582  3288.979712 -6.108866
979583  3288.979850 -5.428955
979584  3288.979989 -4.418842
979585  3288.980128 -3.166675
979586  3288.980267 -1.760594
...             ...       ...
982150  3289.336396 -2.134749
982151  3289.336535 -1.824168
982152  3289.336673 -1.549311
982153  3289.336812 -1.314842
982154  3289.336951 -1.120273

[2573 rows x 2 columns]",370,2573
"               time      flux
982155  3289.337090 -0.965120
982156  3289.337229 -0.848896
982157  3289.337368 -0.771115
982158  3289.337507 -0.731292
982159  3289.337646 -0.728941
...             ...       ...
984724  3289.693913 -1.663359
984725  3289.694052 -1.034252
984726  3289.694191 -0.276743
984727  3289.694330  0.564512
984728  3289.694469  1.444867

[2574 rows x 2 columns]",371,2574
"               time      flux
984729  3289.694608  2.319671
984730  3289.694746  3.144275
984731  3289.694885  3.874116
984732  3289.695024  4.476678
984733  3289.695163  4.943773
...             ...       ...
987298  3290.051431  6.714656
987299  3290.051569  6.213675
987300  3290.051708  5.514696
987301  3290.051847  4.616124
987302  3290.051986  3.532616

[2574 rows x 2 columns]",372,2574
"               time      flux
987303  3290.052125  2.303840
987304  3290.052264  0.971592
987305  3290.052403 -0.422337
987306  3290.052542 -1.836143
987307  3290.052681 -3.228033
...             ...       ...
989872  3290.408948 -2.729675
989873  3290.409087 -2.526752
989874  3290.409226 -2.091329
989875  3290.409365 -1.485693
989876  3290.409504 -0.772131

[2574 rows x 2 columns]",373,2574
"               time       flux
989877  3290.409642  -0.012930
989878  3290.409781   0.729622
989879  3290.409920   1.393241
989880  3290.410059   1.915635
989881  3290.410198   2.236143
...             ...        ...
992446  3290.766465  -6.231566
992447  3290.766604  -7.868351
992448  3290.766743  -9.202101
992449  3290.766882 -10.129577
992450  3290.767021 -10.547534

[2574 rows x 2 columns]",374,2574
"               time       flux
992451  3290.767160 -10.358635
992452  3290.767299  -9.577862
992453  3290.767438  -8.320793
992454  3290.767577  -6.706574
992455  3290.767715  -4.854341
...             ...        ...
995020  3291.123983   0.828243
995021  3291.124122   2.011586
995022  3291.124261   3.433056
995023  3291.124400   5.002080
995024  3291.124538   6.627195

[2574 rows x 2 columns]",375,2574
"               time       flux
995025  3291.124677   8.216936
995026  3291.124816   9.679841
995027  3291.124955  10.924450
995028  3291.125094  11.859290
995029  3291.125233  12.392903
...             ...        ...
997594  3291.481500   6.392263
997595  3291.481639   8.340121
997596  3291.481778  10.267960
997597  3291.481917  11.995698
997598  3291.482056  13.343258

[2574 rows x 2 columns]",376,2574
"                time       flux
997599   3291.482195  14.130561
997600   3291.482334  14.177526
997601   3291.482473  13.331343
997602   3291.482611  11.672255
997603   3291.482750   9.398711
...              ...        ...
1000167  3291.838879   2.170133
1000168  3291.839018   3.851429
1000169  3291.839157   5.505126
1000170  3291.839296   7.088130
1000171  3291.839434   8.559906

[2573 rows x 2 columns]",377,2573
"                time       flux
1000172  3291.839573   9.895336
1000173  3291.839712  11.075054
1000174  3291.839851  12.079706
1000175  3291.839990  12.889932
1000176  3291.840129  13.486375
...              ...        ...
1002741  3292.196396   5.616861
1002742  3292.196535   4.704162
1002743  3292.196674   3.251308
1002744  3292.196813   1.429118
1002745  3292.196952  -0.591587

[2574 rows x 2 columns]",378,2574
"                time      flux
1003771  3292.554598 -4.344190
1003772  3292.554737 -5.353924
1003773  3292.554876 -6.537972
1003774  3292.555015 -7.795362
1003775  3292.555154 -9.025121
...              ...       ...
1006340  3292.911417  5.865669
1006341  3292.911556  6.093486
1006342  3292.911695  6.647910
1006343  3292.911834  7.465729
1006344  3292.911973  8.466284

[2574 rows x 2 columns]",379,2574
"                time       flux
1006345  3292.912112   9.568925
1006346  3292.912251  10.692999
1006347  3292.912390  11.757851
1006348  3292.912528  12.682828
1006349  3292.912667  13.387278
...              ...        ...
1008914  3293.268931   3.704992
1008915  3293.269070   2.119161
1008916  3293.269209   0.400049
1008917  3293.269348  -1.354303
1008918  3293.269487  -3.045837

[2574 rows x 2 columns]",380,2574
"                time       flux
1008919  3293.269626  -4.576511
1008920  3293.269764  -5.848279
1008921  3293.269903  -6.763274
1008922  3293.270042  -7.263574
1008923  3293.270181  -7.381206
...              ...        ...
1011488  3293.626445  17.749123
1011489  3293.626584  17.423948
1011490  3293.626723  17.036383
1011491  3293.626862  16.625803
1011492  3293.627000  16.212284

[2574 rows x 2 columns]",381,2574
"                time       flux
1011493  3293.627139  15.782290
1011494  3293.627278  15.318904
1011495  3293.627417  14.805211
1011496  3293.627556  14.224297
1011497  3293.627695  13.559248
...              ...        ...
1014062  3293.983959   6.605121
1014063  3293.984098   7.063958
1014064  3293.984236   7.498004
1014065  3293.984375   7.900094
1014066  3293.984514   8.263059

[2574 rows x 2 columns]",382,2574
"                time       flux
1014067  3293.984653   8.579733
1014068  3293.984792   8.842948
1014069  3293.984931   9.045537
1014070  3293.985070   9.180335
1014071  3293.985209   9.240389
...              ...        ...
1016636  3294.341472  11.006599
1016637  3294.341611  10.563062
1016638  3294.341750  10.161551
1016639  3294.341889   9.860434
1016640  3294.342028   9.718080

[2574 rows x 2 columns]",383,2574
"                time       flux
1016641  3294.342167   9.790658
1016642  3294.342306  10.079679
1016643  3294.342445  10.529574
1016644  3294.342584  11.082100
1016645  3294.342722  11.679010
...              ...        ...
1019209  3294.698847   8.838638
1019210  3294.698986   9.798715
1019211  3294.699125  10.847753
1019212  3294.699264  11.952456
1019213  3294.699403  13.042105

[2573 rows x 2 columns]",384,2573
"                time       flux
1019214  3294.699542  14.044917
1019215  3294.699681  14.889114
1019216  3294.699820  15.502917
1019217  3294.699958  15.814546
1019218  3294.700097  15.752217
...              ...        ...
1021783  3295.056361  18.371870
1021784  3295.056500  17.398451
1021785  3295.056639  16.117002
1021786  3295.056778  14.637635
1021787  3295.056917  13.070461

[2574 rows x 2 columns]",385,2574
"                time       flux
1021788  3295.057056  11.525592
1021789  3295.057194  10.113141
1021790  3295.057333   8.943219
1021791  3295.057472   8.116042
1021792  3295.057611   7.624688
...              ...        ...
1024357  3295.413875   7.103354
1024358  3295.414014   8.863235
1024359  3295.414153  10.431813
1024360  3295.414292  11.708305
1024361  3295.414430  12.603905

[2574 rows x 2 columns]",386,2574
"                time       flux
1024362  3295.414569  13.120661
1024363  3295.414708  13.302309
1024364  3295.414847  13.192803
1024365  3295.414986  12.836096
1024366  3295.415125  12.276140
...              ...        ...
1026931  3295.771389  -1.947639
1026932  3295.771528  -1.709220
1026933  3295.771666  -1.489989
1026934  3295.771805  -1.251396
1026935  3295.771944  -0.954889

[2574 rows x 2 columns]",387,2574
"                time      flux
1026936  3295.772083 -0.561917
1026937  3295.772222 -0.033931
1026938  3295.772361  0.667621
1026939  3295.772500  1.581289
1026940  3295.772639  2.745624
...              ...       ...
1029505  3296.128902 -2.977885
1029506  3296.129041 -1.020738
1029507  3296.129180  0.981753
1029508  3296.129319  2.969884
1029509  3296.129458  4.883969

[2574 rows x 2 columns]",388,2574
"                time       flux
1029510  3296.129597   6.664317
1029511  3296.129736   8.260875
1029512  3296.129875   9.660950
1029513  3296.130014  10.860900
1029514  3296.130152  11.857083
...              ...        ...
1032079  3296.486416   6.947086
1032080  3296.486555   7.145526
1032081  3296.486694   7.179193
1032082  3296.486833   7.050576
1032083  3296.486972   6.765782

[2574 rows x 2 columns]",389,2574
"                time      flux
1032084  3296.487111  6.330922
1032085  3296.487250  5.752100
1032086  3296.487388  5.035428
1032087  3296.487527  4.187011
1032088  3296.487666  3.212957
...              ...       ...
1034653  3296.843930 -4.684534
1034654  3296.844069 -3.487211
1034655  3296.844208 -2.065690
1034656  3296.844347 -0.499603
1034657  3296.844485  1.131399

[2574 rows x 2 columns]",390,2574
"                time      flux
1034658  3296.844624  2.747680
1034659  3296.844763  4.269601
1034660  3296.844902  5.617724
1034661  3296.845041  6.739474
1034662  3296.845180  7.635728
...              ...       ...
1037227  3297.201444 -3.592748
1037228  3297.201583 -3.586547
1037229  3297.201721 -3.551872
1037230  3297.201860 -3.482047
1037231  3297.201999 -3.374897

[2574 rows x 2 columns]",391,2574
"                time      flux
1037232  3297.202138 -3.234735
1037233  3297.202277 -3.066375
1037234  3297.202416 -2.874631
1037235  3297.202555 -2.664317
1037236  3297.202694 -2.440247
...              ...       ...
1039801  3297.558957 -0.757076
1039802  3297.559096 -0.130234
1039803  3297.559235  0.542995
1039804  3297.559374  1.260713
1039805  3297.559513  2.021023

[2574 rows x 2 columns]",392,2574
