chunk,chunk_number,chunk_len
"               time        flux
115453  1700.568600  113.935883
115454  1700.568740  115.109123
115455  1700.568880  116.205719
115456  1700.569020  117.197868
115457  1700.569160  118.058304
...             ...         ...
116946  1700.777793  107.989006
116947  1700.777934  109.097061
116948  1700.778074  110.280235
116949  1700.778214  111.473549
116950  1700.778354  112.612030

[1498 rows x 2 columns]",82,1498
"               time        flux
116951  1700.778494  113.630707
116952  1700.778634  114.464600
116953  1700.778774  115.048737
116954  1700.778914  115.323212
116955  1700.779055  115.291641
...             ...         ...
118445  1700.987828   89.979713
118446  1700.987968   89.844887
118447  1700.988108   89.924820
118448  1700.988248   90.295059
118449  1700.988388   91.031120

[1499 rows x 2 columns]",83,1499
"               time        flux
118450  1700.988529   92.208542
118451  1700.988669   93.880043
118452  1700.988809   95.964348
118453  1700.988949   98.331459
118454  1700.989089  100.851303
...             ...         ...
119943  1701.197722   85.716454
119944  1701.197862   85.354469
119945  1701.198003   85.481155
119946  1701.198143   86.221718
119947  1701.198283   87.701324

[1498 rows x 2 columns]",84,1498
"               time        flux
119948  1701.198423   89.971771
119949  1701.198563   92.867584
119950  1701.198703   96.183167
119951  1701.198843   99.712952
119952  1701.198983  103.251396
...             ...         ...
121441  1701.407617   73.393295
121442  1701.407757   73.005669
121443  1701.407897   73.135139
121444  1701.408037   73.882729
121445  1701.408177   75.275284

[1498 rows x 2 columns]",85,1498
"               time       flux
121446  1701.408317  77.223145
121447  1701.408457  79.626472
121448  1701.408597  82.385445
121449  1701.408738  85.400200
121450  1701.408878  88.570892
...             ...        ...
122940  1701.617651  88.101227
122941  1701.617791  88.229401
122942  1701.617931  88.329109
122943  1701.618071  88.386650
122944  1701.618212  88.388176

[1499 rows x 2 columns]",86,1499
"               time       flux
122945  1701.618352  88.319839
122946  1701.618492  88.167786
122947  1701.618632  87.918182
122948  1701.618772  87.557167
122949  1701.618912  87.070900
...             ...        ...
124438  1701.827545  79.435226
124439  1701.827686  79.955933
124440  1701.827826  80.564102
124441  1701.827966  81.251228
124442  1701.828106  82.008789

[1498 rows x 2 columns]",87,1498
"               time        flux
124443  1701.828246   82.828278
124444  1701.828386   83.701164
124445  1701.828526   84.618942
124446  1701.828666   85.573090
124447  1701.828807   86.555092
...             ...         ...
125936  1702.037440  102.814430
125937  1702.037580  104.456093
125938  1702.037720  105.923813
125939  1702.037860  107.175415
125940  1702.038000  108.168739

[1498 rows x 2 columns]",88,1498
"               time        flux
125941  1702.038140  108.861618
125942  1702.038281  109.211876
125943  1702.038421  109.177353
125944  1702.038561  108.715897
125945  1702.038701  107.811371
...             ...         ...
127434  1702.247334   99.746002
127435  1702.247474   99.486092
127436  1702.247614   99.212288
127437  1702.247755   98.990150
127438  1702.247895   98.885223

[1498 rows x 2 columns]",89,1498
"               time        flux
127439  1702.248035   98.963058
127440  1702.248175   99.289207
127441  1702.248315   99.928558
127442  1702.248455  100.903275
127443  1702.248595  102.167915
...             ...         ...
128933  1702.457369  129.104248
128934  1702.457509  130.490921
128935  1702.457649  131.946396
128936  1702.457789  133.358749
128937  1702.457929  134.616043

[1499 rows x 2 columns]",90,1499
"               time        flux
128938  1702.458069  135.611969
128939  1702.458209  136.342560
128940  1702.458349  136.893021
128941  1702.458490  137.351532
128942  1702.458630  137.806259
...             ...         ...
130431  1702.667263  130.194565
130432  1702.667403  131.808502
130433  1702.667543  133.255264
130434  1702.667683  134.424454
130435  1702.667824  135.220016

[1498 rows x 2 columns]",91,1498
"               time        flux
130436  1702.667964  135.659271
130437  1702.668104  135.813187
130438  1702.668244  135.753113
130439  1702.668384  135.550369
130440  1702.668524  135.276276
...             ...         ...
131929  1702.877157  130.475433
131930  1702.877298  131.400208
131931  1702.877438  132.398514
131932  1702.877578  133.449097
131933  1702.877718  134.520447

[1498 rows x 2 columns]",92,1498
"               time        flux
131934  1702.877858  135.578461
131935  1702.877998  136.589081
131936  1702.878138  137.518250
131937  1702.878278  138.331894
131938  1702.878418  138.995926
...             ...         ...
133428  1703.087192  111.303162
133429  1703.087332  111.918015
133430  1703.087472  113.069328
133431  1703.087612  114.626671
133432  1703.087752  116.459648

[1499 rows x 2 columns]",93,1499
"               time        flux
133433  1703.087892  118.437836
133434  1703.088033  120.430817
133435  1703.088173  122.308189
133436  1703.088313  123.939529
133437  1703.088453  125.194427
...             ...         ...
134926  1703.297086  105.744667
134927  1703.297226  106.035561
134928  1703.297366  106.313499
134929  1703.297507  106.571434
134930  1703.297647  106.802307

[1498 rows x 2 columns]",94,1498
"               time        flux
134931  1703.297787  106.999054
134932  1703.297927  107.154617
134933  1703.298067  107.261940
134934  1703.298207  107.313965
134935  1703.298347  107.303635
...             ...         ...
136424  1703.506981   91.167213
136425  1703.507121   90.035400
136426  1703.507261   88.717361
136427  1703.507401   87.328522
136428  1703.507541   85.984314

[1498 rows x 2 columns]",95,1498
"               time       flux
136429  1703.507681  84.800148
136430  1703.507821  83.891449
136431  1703.507961  83.373665
136432  1703.508102  83.348213
136433  1703.508242  83.804482
...             ...        ...
137923  1703.717015  69.552795
137924  1703.717155  69.525314
137925  1703.717295  69.425217
137926  1703.717435  69.283371
137927  1703.717576  69.130638

[1499 rows x 2 columns]",96,1499
"               time       flux
137928  1703.717716  68.997871
137929  1703.717856  68.905624
137930  1703.717996  68.833443
137931  1703.718136  68.750648
137932  1703.718276  68.626579
...             ...        ...
139421  1703.926909  53.903419
139422  1703.927050  52.906944
139423  1703.927190  52.012386
139424  1703.927330  51.279167
139425  1703.927470  50.766457

[1498 rows x 2 columns]",97,1498
"               time       flux
139426  1703.927610  50.497974
139427  1703.927750  50.424297
139428  1703.927890  50.486961
139429  1703.928030  50.627522
139430  1703.928170  50.787506
...             ...        ...
140919  1704.136804  43.453461
140920  1704.136944  41.597679
140921  1704.137084  40.429268
140922  1704.137224  40.107517
140923  1704.137364  40.638664

[1498 rows x 2 columns]",98,1498
"               time       flux
140924  1704.137504  41.856670
140925  1704.137644  43.586308
140926  1704.137785  45.652336
140927  1704.137925  47.879539
140928  1704.138065  50.092686
...             ...        ...
142417  1704.346698  25.146816
142418  1704.346838  23.857807
142419  1704.346978  22.781563
142420  1704.347118  21.936611
142421  1704.347259  21.307762

[1498 rows x 2 columns]",99,1498
"               time       flux
142422  1704.347399  20.879311
142423  1704.347539  20.635561
142424  1704.347679  20.560812
142425  1704.347819  20.639362
142426  1704.347959  20.855515
...             ...        ...
143916  1704.556733  20.315866
143917  1704.556873  19.455582
143918  1704.557013  18.722116
143919  1704.557153  18.119736
143920  1704.557293  17.652700

[1499 rows x 2 columns]",100,1499
"               time       flux
143921  1704.557433  17.325268
143922  1704.557573  17.141701
143923  1704.557713  17.106260
143924  1704.557854  17.223202
143925  1704.557994  17.496792
...             ...        ...
145414  1704.766627  20.845705
145415  1704.766767  19.132191
145416  1704.766907  16.962587
145417  1704.767047  14.483493
145418  1704.767187  11.841510

[1498 rows x 2 columns]",101,1498
"               time      flux
145419  1704.767328  9.183211
145420  1704.767468  6.655199
145421  1704.767608  4.404073
145422  1704.767748  2.576075
145423  1704.767888  1.262478
...             ...       ...
146912  1704.976521  4.657713
146913  1704.976661  4.294127
146914  1704.976802  4.120615
146915  1704.976942  4.131767
146916  1704.977082  4.322174

[1498 rows x 2 columns]",102,1498
"               time       flux
146917  1704.977222   4.686424
146918  1704.977362   5.219110
146919  1704.977502   5.914164
146920  1704.977642   6.745899
146921  1704.977782   7.666124
...             ...        ...
148411  1705.186556  21.347433
148412  1705.186696  21.014114
148413  1705.186836  20.744167
148414  1705.186976  20.553148
148415  1705.187116  20.456604

[1499 rows x 2 columns]",103,1499
"               time       flux
148416  1705.187256  20.468353
148417  1705.187397  20.582523
148418  1705.187537  20.780756
148419  1705.187677  21.044502
148420  1705.187817  21.355206
...             ...        ...
149909  1705.396450  38.376980
149910  1705.396590  38.511894
149911  1705.396730  38.543663
149912  1705.396871  38.474987
149913  1705.397011  38.308544

[1498 rows x 2 columns]",104,1498
"               time       flux
149914  1705.397151  38.046848
149915  1705.397291  37.692364
149916  1705.397431  37.247559
149917  1705.397571  36.714893
149918  1705.397711  36.096832
...             ...        ...
151407  1705.606345  41.930561
151408  1705.606485  42.053505
151409  1705.606625  41.946896
151410  1705.606765  41.598450
151411  1705.606905  41.072475

[1498 rows x 2 columns]",105,1498
"               time       flux
151412  1705.607045  40.446396
151413  1705.607185  39.797638
151414  1705.607325  39.203625
151415  1705.607465  38.741787
151416  1705.607606  38.489548
...             ...        ...
152906  1705.816379  44.193233
152907  1705.816519  43.576786
152908  1705.816659  43.011505
152909  1705.816799  42.485645
152910  1705.816939  41.987453

[1499 rows x 2 columns]",106,1499
"               time       flux
152911  1705.817080  41.505173
152912  1705.817220  41.027050
152913  1705.817360  40.541340
152914  1705.817500  40.036282
152915  1705.817640  39.500126
...             ...        ...
154404  1706.026273  54.104134
154405  1706.026413  54.566685
154406  1706.026554  55.066303
154407  1706.026694  55.554138
154408  1706.026834  55.981312

[1498 rows x 2 columns]",107,1498
"               time       flux
154409  1706.026974  56.298969
154410  1706.027114  56.458241
154411  1706.027254  56.410263
154412  1706.027394  56.106178
154413  1706.027534  55.502560
...             ...        ...
155902  1706.236168  48.436977
155903  1706.236308  48.159439
155904  1706.236448  48.120041
155905  1706.236588  48.264919
155906  1706.236728  48.540222

[1498 rows x 2 columns]",108,1498
"               time       flux
155907  1706.236868  48.892090
155908  1706.237008  49.266666
155909  1706.237149  49.610088
155910  1706.237289  49.874897
155911  1706.237429  50.049397
...             ...        ...
157400  1706.446062  50.156086
157401  1706.446202  50.136574
157402  1706.446342  50.049129
157403  1706.446482  49.908066
157404  1706.446623  49.727695

[1498 rows x 2 columns]",109,1498
"               time       flux
157405  1706.446763  49.522331
157406  1706.446903  49.306278
157407  1706.447043  49.086250
157408  1706.447183  48.847324
157409  1706.447323  48.570755
...             ...        ...
158899  1706.656097  45.772057
158900  1706.656237  45.994713
158901  1706.656377  45.967773
158902  1706.656517  45.637024
158903  1706.656657  44.949158

[1499 rows x 2 columns]",110,1499
"               time       flux
158904  1706.656797  43.903393
158905  1706.656937  42.578934
158906  1706.657077  41.061729
158907  1706.657217  39.437717
158908  1706.657358  37.792831
...             ...        ...
160397  1706.865991  38.452240
160398  1706.866131  37.978752
160399  1706.866271  37.471466
160400  1706.866411  36.914158
160401  1706.866551  36.301746

[1498 rows x 2 columns]",111,1498
"               time       flux
160402  1706.866691  35.638565
160403  1706.866832  34.929218
160404  1706.866972  34.178333
160405  1706.867112  33.390522
160406  1706.867252  32.570400
...             ...        ...
161895  1707.075885  45.127312
161896  1707.076025  45.620480
161897  1707.076166  45.539860
161898  1707.076306  44.904842
161899  1707.076446  43.798363

[1498 rows x 2 columns]",112,1498
"               time       flux
161900  1707.076586  42.303699
161901  1707.076726  40.504143
161902  1707.076866  38.482960
161903  1707.077006  36.323437
161904  1707.077146  34.108860
...             ...        ...
163394  1707.285920  19.792549
163395  1707.286060  19.898043
163396  1707.286200  20.200254
163397  1707.286340  20.618256
163398  1707.286480  21.071110

[1499 rows x 2 columns]",113,1499
"               time       flux
163399  1707.286620  21.477880
163400  1707.286760  21.757637
163401  1707.286901  21.829443
163402  1707.287041  21.612364
163403  1707.287181  21.025496
...             ...        ...
164892  1707.495814   9.362829
164893  1707.495954   7.689006
164894  1707.496094   5.926094
164895  1707.496234   4.188321
164896  1707.496375   2.589936

[1498 rows x 2 columns]",114,1498
