chunk,chunk_number,chunk_len
"              time        flux
62311  1492.856786  139.479172
62312  1492.857133  142.247940
62313  1492.857480  142.311554
62314  1492.857827  139.266724
62315  1492.858175  133.587784
...            ...         ...
63059  1493.116523  156.467636
63060  1493.116871  173.354355
63061  1493.117218  186.466003
63062  1493.117565  190.496872
63063  1493.117912  183.215576

[753 rows x 2 columns]",81,753
"              time        flux
63064  1493.118260  168.391953
63065  1493.118607  150.489716
63066  1493.118954  133.961700
63067  1493.119301  121.941437
63068  1493.119649  114.988457
...            ...         ...
63812  1493.377997  140.529343
63813  1493.378345  148.703064
63814  1493.378692  152.090240
63815  1493.379039  149.506439
63816  1493.379386  144.129272

[753 rows x 2 columns]",82,753
"              time        flux
63817  1493.379734  139.568054
63818  1493.380081  139.402283
63819  1493.380428  144.781952
63820  1493.380775  152.672272
63821  1493.381123  159.624557
...            ...         ...
64565  1493.639471  144.967148
64566  1493.639819  143.592300
64567  1493.640166  145.066040
64568  1493.640513  147.273666
64569  1493.640860  147.869003

[753 rows x 2 columns]",83,753
"              time        flux
64570  1493.641208  144.543381
64571  1493.641555  137.139801
64572  1493.641902  128.780365
64573  1493.642249  122.862808
64574  1493.642596  122.741394
...            ...         ...
65319  1493.901292  137.716415
65320  1493.901640  142.666733
65321  1493.901987  148.054764
65322  1493.902334  152.869583
65323  1493.902681  156.652374

[754 rows x 2 columns]",84,754
"              time        flux
65324  1493.903029  159.689957
65325  1493.903376  162.321930
65326  1493.903723  164.879242
65327  1493.904070  167.326157
65328  1493.904418  169.132187
...            ...         ...
66072  1494.162766  161.260605
66073  1494.163114  163.888306
66074  1494.163461  164.940460
66075  1494.163808  164.591156
66076  1494.164155  163.346191

[753 rows x 2 columns]",85,753
"              time        flux
66077  1494.164503  161.730942
66078  1494.164850  160.267487
66079  1494.165197  159.370865
66080  1494.165544  159.328049
66081  1494.165892  160.418411
...            ...         ...
66825  1494.424240  138.576569
66826  1494.424588  137.504486
66827  1494.424935  135.820160
66828  1494.425282  134.102203
66829  1494.425629  132.962311

[753 rows x 2 columns]",86,753
"              time        flux
66830  1494.425977  132.993195
66831  1494.426324  134.299301
66832  1494.426671  136.466400
66833  1494.427018  139.055130
66834  1494.427365  141.644394
...            ...         ...
67578  1494.685714  141.723801
67579  1494.686061  141.809036
67580  1494.686409  141.174194
67581  1494.686756  141.434021
67582  1494.687103  144.105392

[753 rows x 2 columns]",87,753
"              time        flux
67583  1494.687450  148.674103
67584  1494.687798  152.710449
67585  1494.688145  153.709961
67586  1494.688492  149.324799
67587  1494.688839  140.452576
...            ...         ...
68331  1494.947188  131.026794
68332  1494.947535  128.603546
68333  1494.947883  128.259064
68334  1494.948230  130.609161
68335  1494.948577  135.222809

[753 rows x 2 columns]",88,753
"              time        flux
68336  1494.948924  140.792679
68337  1494.949272  145.984390
68338  1494.949619  149.516815
68339  1494.949966  151.013687
68340  1494.950313  150.855759
...            ...         ...
69085  1495.209009  124.034912
69086  1495.209357  120.923141
69087  1495.209704  122.411957
69088  1495.210051  126.796135
69089  1495.210398  132.323517

[754 rows x 2 columns]",89,754
"              time        flux
69090  1495.210746  137.296860
69091  1495.211093  140.796387
69092  1495.211440  142.479218
69093  1495.211787  142.016083
69094  1495.212135  139.169479
...            ...         ...
69838  1495.470483  145.960358
69839  1495.470830  148.702362
69840  1495.471178  150.010651
69841  1495.471525  149.073029
69842  1495.471872  145.192459

[753 rows x 2 columns]",90,753
"              time        flux
69843  1495.472219  139.045502
69844  1495.472567  132.211685
69845  1495.472914  126.286301
69846  1495.473261  122.793938
69847  1495.473608  122.416473
...            ...         ...
70591  1495.731957  111.979568
70592  1495.732304  110.616302
70593  1495.732652  111.993797
70594  1495.732999  117.313637
70595  1495.733346  126.018570

[753 rows x 2 columns]",91,753
"              time        flux
70596  1495.733693  136.528625
70597  1495.734041  147.251144
70598  1495.734388  156.647156
70599  1495.734735  163.720779
70600  1495.735082  167.791809
...            ...         ...
71344  1495.993431  158.501221
71345  1495.993778  163.507004
71346  1495.994126  166.730469
71347  1495.994473  168.086243
71348  1495.994820  167.834595

[753 rows x 2 columns]",92,753
"              time        flux
71349  1495.995167  166.238617
71350  1495.995515  163.562317
71351  1495.995862  160.077179
71352  1495.996209  156.058609
71353  1495.996556  151.781998
...            ...         ...
72097  1496.254905  139.320450
72098  1496.255252  140.388000
72099  1496.255600  139.205688
72100  1496.255947  138.919235
72101  1496.256294  142.682495

[753 rows x 2 columns]",93,753
"              time        flux
72102  1496.256641  152.947296
72103  1496.256988  166.926819
72104  1496.257336  179.466660
72105  1496.257683  185.400726
72106  1496.258030  180.494156
...            ...         ...
72851  1496.516726  136.637970
72852  1496.517073  137.036285
72853  1496.517421  138.793701
72854  1496.517768  142.756134
72855  1496.518115  148.088974

[754 rows x 2 columns]",94,754
"              time        flux
72856  1496.518462  153.290253
72857  1496.518810  156.856262
72858  1496.519157  157.595612
72859  1496.519504  156.331146
72860  1496.519851  154.685089
...            ...         ...
73604  1496.778200  127.336441
73605  1496.778547  131.157852
73606  1496.778895  135.813583
73607  1496.779242  140.463226
73608  1496.779589  144.211655

[753 rows x 2 columns]",95,753
"              time        flux
73609  1496.779936  146.163757
73610  1496.780284  145.729279
73611  1496.780631  144.024963
73612  1496.780978  142.761215
73613  1496.781325  143.649078
...            ...         ...
74357  1497.039674  155.031494
74358  1497.040021  152.595108
74359  1497.040369  146.809601
74360  1497.040716  140.742218
74361  1497.041063  137.460541

[753 rows x 2 columns]",96,753
"              time        flux
74362  1497.041410  139.257690
74363  1497.041757  144.654907
74364  1497.042105  151.026688
74365  1497.042452  155.747269
74366  1497.042799  156.844620
...            ...         ...
75110  1497.301148  169.132721
75111  1497.301495  161.000809
75112  1497.301842  152.256104
75113  1497.302190  147.217392
75114  1497.302537  148.870285

[753 rows x 2 columns]",97,753
"              time        flux
75115  1497.302884  154.543106
75116  1497.303231  160.063797
75117  1497.303579  161.260315
75118  1497.303926  155.367844
75119  1497.304273  145.588745
...            ...         ...
75863  1497.562622  148.346344
75864  1497.562969  157.800461
75865  1497.563316  163.862808
75866  1497.563664  164.408646
75867  1497.564011  160.033142

[753 rows x 2 columns]",98,753
"              time        flux
75868  1497.564358  151.960220
75869  1497.564705  141.413803
75870  1497.565053  129.857529
75871  1497.565400  119.641289
75872  1497.565747  113.319626
...            ...         ...
76616  1497.824096  149.778763
76617  1497.824443  156.585632
76618  1497.824790  160.014801
76619  1497.825138  160.749420
76620  1497.825485  159.979950

[753 rows x 2 columns]",99,753
"              time        flux
76621  1497.825832  158.896744
76622  1497.826179  158.317764
76623  1497.826527  157.860199
76624  1497.826874  156.899734
76625  1497.827221  154.812134
...            ...         ...
77370  1498.085917  119.740204
77371  1498.086264  126.304787
77372  1498.086611  135.540604
77373  1498.086959  145.007309
77374  1498.087306  152.760559

[754 rows x 2 columns]",100,754
"              time        flux
77375  1498.087653  158.254196
77376  1498.088000  161.186630
77377  1498.088348  161.256683
77378  1498.088695  158.525299
77379  1498.089042  154.073380
...            ...         ...
78123  1498.347391  132.657211
78124  1498.347738  132.008224
78125  1498.348085  131.875671
78126  1498.348433  133.118408
78127  1498.348780  135.549835

[753 rows x 2 columns]",101,753
"              time        flux
78128  1498.349127  138.824738
78129  1498.349474  142.597687
78130  1498.349822  146.441055
78131  1498.350169  149.724380
78132  1498.350516  151.786484
...            ...         ...
78876  1498.608865  144.331924
78877  1498.609212  146.986542
78878  1498.609559  143.299103
78879  1498.609907  137.079651
78880  1498.610254  132.765717

[753 rows x 2 columns]",102,753
"              time        flux
78881  1498.610601  134.779053
78882  1498.610948  144.601517
78883  1498.611296  157.339920
78884  1498.611643  167.266190
78885  1498.611990  168.671432
...            ...         ...
79629  1498.870339  121.477966
79630  1498.870686  130.279037
79631  1498.871033  142.301666
79632  1498.871380  153.430267
79633  1498.871728  159.568481

[753 rows x 2 columns]",103,753
"              time        flux
79634  1498.872075  158.812027
79635  1498.872422  153.442703
79636  1498.872769  146.213440
79637  1498.873117  139.869827
79638  1498.873464  136.317978
...            ...         ...
80382  1499.131813  139.126221
80383  1499.132160  134.482269
80384  1499.132507  130.211700
80385  1499.132854  128.955551
80386  1499.133202  131.731918

[753 rows x 2 columns]",104,753
"              time        flux
80387  1499.133549  136.823959
80388  1499.133896  142.251862
80389  1499.134243  146.050583
80390  1499.134591  147.371185
80391  1499.134938  147.244415
...            ...         ...
81136  1499.393634  142.048813
81137  1499.393981  144.569763
81138  1499.394328  146.836761
81139  1499.394676  147.795425
81140  1499.395023  146.324692

[754 rows x 2 columns]",105,754
"              time        flux
81141  1499.395370  141.335495
81142  1499.395717  133.461517
81143  1499.396065  125.901207
81144  1499.396412  122.061752
81145  1499.396759  125.294434
...            ...         ...
81889  1499.655108  148.156174
81890  1499.655455  146.093430
81891  1499.655802  141.999008
81892  1499.656149  137.134323
81893  1499.656497  132.750397

[753 rows x 2 columns]",106,753
"              time        flux
81894  1499.656844  129.680801
81895  1499.657191  128.209061
81896  1499.657538  128.581161
81897  1499.657886  131.028214
81898  1499.658233  135.186996
...            ...         ...
82642  1499.916582  138.932693
82643  1499.916929  137.295090
82644  1499.917276  135.669357
82645  1499.917623  135.314575
82646  1499.917971  136.739136

[753 rows x 2 columns]",107,753
"              time        flux
82647  1499.918318  139.575150
82648  1499.918665  143.405167
82649  1499.919012  147.808121
82650  1499.919360  152.253067
82651  1499.919707  156.080780
...            ...         ...
83395  1500.178056  141.540665
83396  1500.178403  146.890457
83397  1500.178750  155.384750
83398  1500.179097  165.741150
83399  1500.179445  175.334946

[753 rows x 2 columns]",108,753
"              time        flux
83400  1500.179792  181.479385
83401  1500.180139  181.599335
83402  1500.180486  175.846939
83403  1500.180834  167.194458
83404  1500.181181  158.744232
...            ...         ...
84148  1500.439530  144.378403
84149  1500.439877  147.171127
84150  1500.440224  146.917999
84151  1500.440571  144.851547
84152  1500.440918  142.263153

[753 rows x 2 columns]",109,753
"              time        flux
84153  1500.441266  140.398788
84154  1500.441613  139.606750
84155  1500.441960  139.412766
84156  1500.442307  139.312119
84157  1500.442655  138.832672
...            ...         ...
84902  1500.701351  164.369186
84903  1500.701698  172.541412
84904  1500.702045  177.006485
84905  1500.702392  176.196396
84906  1500.702740  170.860077

[754 rows x 2 columns]",110,754
"              time        flux
84907  1500.703087  163.627304
84908  1500.703434  157.182190
84909  1500.703781  154.082596
84910  1500.704129  154.840042
84911  1500.704476  158.305969
...            ...         ...
85655  1500.962825  140.330414
85656  1500.963172  141.189392
85657  1500.963519  138.646255
85658  1500.963866  133.584061
85659  1500.964214  128.216949

[753 rows x 2 columns]",111,753
