E,C,O,O-C
-4370,1689.5779890866775,1689.584459958122,559.0832927991869
-4369,1689.7878913967857,1689.7947615235346,593.5789511080657
-4368,1689.9977937068936,1690.0045428163146,583.1230539726675
-4367,1690.2076960170016,1690.2151783820145,646.4763371186564
-4366,1690.4175983271095,1690.4246732573326,611.2739712756593
-4365,1690.6275006372175,1690.6345235136885,606.7765270905511
-4364,1690.8374029473257,1690.844166212726,584.3461305768869
-4363,1691.0473052574334,1691.0536231582614,545.8666315375012
-4362,1691.2572075675416,1691.2634873018078,542.5690405973
-4361,1691.4671098776494,1691.473289468541,533.9166530371585
-4360,1691.6770121877576,1691.6832440993342,538.4371602187457
-4359,1691.8869144978655,1691.8929189622522,518.7857230113877
-4358,1692.0968168079735,1692.1032990969343,560.0697662128368
-4357,1692.3067191180814,1692.3139566244968,625.3205542838259
-4356,1692.5166214281894,1692.5245203127042,682.463622080104
-4355,1692.7265237382974,1692.7352430874203,753.3517642172228
-4354,1692.9364260484053,1692.9453673524922,772.5286731059896
-4353,1693.1463283585135,1693.155277807984,773.2324342505308
-4352,1693.3562306686213,1693.3648176477666,741.9149981556984
-4351,1693.5661329787295,1693.5745508479524,727.3039008643536
-4350,1693.7760352888372,1693.7836016975407,653.7377119821031
-4349,1693.9859375989454,1693.9930963782972,618.5185359965544
-4348,1694.1958399090533,1694.202845853094,605.3135651127377
-4347,1694.4057422191613,1694.413117506449,637.2248216561275
-4346,1694.6156445292693,1694.6232448704197,656.6694754001219
-4345,1694.8255468393772,1694.8327837088657,625.2655238022271
-4344,1695.0354491494854,1695.0423361240175,595.0345995741372
-4343,1695.2453514595932,1695.252281288018,598.7371758979862
-4342,1695.4552537697014,1695.4624305507632,620.0738837433164
-4341,1695.665156079809,1695.6721004176643,599.9907906894805
-4340,1695.8750583899173,1695.8821063603282,608.9446435013087
-4339,1696.0849607000252,1696.0920096960901,609.0332600069814
-4338,1696.2948630101332,1696.3017595450517,595.8606169580889
-4337,1696.5047653202412,,
-4336,1696.7146676303491,,
-4335,1696.9245699404573,,
-4334,1697.134472250565,,
-4333,1697.3443745606733,,
-4332,1697.554276870781,1697.5615424441978,627.74554321295
-4331,1697.7641791808892,1697.771746819578,653.8439827207185
-4330,1697.9740814909972,1697.981367463253,629.5080029085511
-4329,1698.1839838011051,1698.1918150441488,676.619398976618
-4328,1698.393886111213,1698.4013613398918,645.8597578384797
-4327,1698.603788421321,1698.6117874317247,691.1144988742308
-4326,1698.813690731429,1698.8211410579834,643.7082142969302
-4325,1699.023593041537,1699.030963466885,636.8047500647663
-4324,1699.2334953516452,1699.2413002563633,674.3437676450412
-4323,1699.443397661753,1699.4509659698167,653.9018167131871
-4322,1699.653299971861,1699.6608245030814,650.1194974312966
-4321,1699.8632022819688,1699.8709957793003,673.358169439598
-4320,1700.073104592077,1700.0807873076042,663.7866215460235
-4319,1700.283006902185,1700.2908503326348,677.6723908660642
-4318,1700.492909212293,1700.5004046536308,647.6061315879633
-4317,1700.702811522401,1700.710470557058,661.740594371804
-4316,1700.9127138325089,1700.9205266186173,675.0247197647695
-4315,1701.122616142617,1701.1307127421403,699.5461988080933
-4314,1701.3325184527248,1701.3407941618768,715.0212707354513
-4313,1701.542420762833,1701.5506040514065,707.0361327496357
-4312,1701.7523230729407,1701.7606511272147,719.5438892726088
-4311,1701.962225383049,1701.970699953567,732.2028927592328
-4310,1702.1721276931569,1702.1810571887656,771.5084205963649
-4309,1702.3820300032648,1702.3905435302709,735.5687333198148
-4308,1702.5919323133728,1702.6005335111884,743.1434912636178
-4307,1702.8018346234808,1702.810027234709,707.8416101161565
-4306,1703.0117369335887,1703.0200738546587,720.3099804428348
-4305,1703.2216392436967,1703.2300609243475,727.6332082314184
-4304,1703.431541553805,1703.4400690688549,736.7773003192269
-4303,1703.6414438639126,1703.649877032817,728.625793329411
-4302,1703.8513461740208,1703.8598289070942,732.9081375399255
-4301,1704.0612484841286,1704.0699508950397,751.8883027238189
-4300,1704.2711507942367,1704.280095223545,772.7986922334821
-4299,1704.4810531043447,1704.4906475159469,828.9571624271048
-4298,1704.6909554144527,1704.7008956220768,858.8339387257292
-4297,1704.9008577245606,1704.9104041374749,824.8100757897191
-4296,1705.1107600346686,1705.1208979242342,875.9136584689259
-4295,1705.3206623447768,1705.3304809968836,848.3315420264262
-4294,1705.5305646548845,1705.5410793913682,908.4732321854972
-4293,1705.7404669649927,1705.7512914465,935.2352022367995
-4292,1705.9503692751005,1705.9611170809212,928.6104229133343
-4291,1706.1602715852086,1706.1706781936955,899.1309732635273
-4290,1706.3701738953166,1706.380721213118,911.2882580418955
-4289,1706.5800762054246,1706.590248255457,878.8651228038361
-4288,1706.7899785155325,1706.7999466547042,861.2472244290984
-4287,1706.9998808256405,1707.0093381827867,817.115657429531
-4286,1707.2097831357485,1707.219306029853,822.7780506305862
-4285,1707.4196854458564,1707.4289676124922,801.9791973318206
-4284,1707.6295877559646,1707.6388545525235,800.6512226893392
-4283,1707.8394900660724,1707.8490832866964,828.8542619207874
-4282,1708.0493923761805,1708.0593616528342,861.3455028789758
-4281,1708.2592946862883,1708.2700503747442,929.2914825899061
-4280,1708.4691969963965,1708.4806833079012,992.417314011982
-4279,1708.6790993065044,1708.6907260328946,1004.5491601136746
-4278,1708.8890016166124,1708.900730107626,1013.3416235774348
-4277,1709.0989039267204,1709.1101343999699,970.3128887565981
-4276,1709.3088062368283,1709.319956011624,963.3405423519434
-4275,1709.5187085469365,1709.529530359997,935.0046484163613
-4274,1709.7286108570443,1709.7388281557967,882.7746122093231
-4273,1709.9385131671525,1709.9489395149296,900.8364479486772
-4272,1710.1484154772602,1710.1588611259526,902.5040470267413
-4271,1710.3583177873684,,
-4270,1710.5682200974763,,
-4269,1710.7781224075843,,
-4268,1710.9880247176923,,
-4267,1711.1979270278002,,
-4266,1711.4078293379084,,
-4265,1711.6177316480162,1711.627397451155,835.1253911998356
-4264,1711.8276339581244,1711.8369598945796,805.7609097377281
-4263,1712.037536268232,1712.0475209368515,862.6753687145538
-4262,1712.2474385783403,1712.257985005736,911.2113269831752
-4261,1712.4573408884482,1712.4692200381871,1026.3585374399554
-4260,1712.6672431985562,1712.6802249137531,1121.620193014678
-4259,1712.8771455086642,1712.8889864792693,1023.0598602836835
-4258,1713.0870478187721,1713.0999180733565,1111.9899960933253
-4257,1713.29695012888,1713.3086332347498,1009.420347140258
-4256,1713.506852438988,1713.5185849636355,1013.6901295365533
-4255,1713.7167547490963,1713.7277067021444,946.2487433564092
-4254,1713.926657059204,1713.9373473017579,923.6369566562644
-4253,1714.1365593693122,1714.1470633781212,907.5463610970473
-4252,1714.34646167942,1714.3572635104467,933.2782007164496
-4251,1714.556363989528,1714.5677932264905,987.4860735500988
-4250,1714.766266299636,1714.777339977219,956.7657431711268
-4249,1714.976168609744,1714.986975593129,933.7233644648222
-4248,1715.186070919852,1715.1969879690062,943.2330469193403
-4247,1715.39597322996,1715.4068820115658,942.5187307453598
-4246,1715.6058755400682,1715.6158409030961,861.0073656156601
-4245,1715.815777850176,1715.8260395272996,886.6089034883771
-4244,1716.025680160284,1716.0358129821975,875.4758133203723
-4243,1716.2355824703918,1716.2456170907149,866.9911959106685
-4242,1716.4454847805,1716.4560204624686,910.2829220850253
-4241,1716.655387090608,1716.6665097740436,960.9998488347628
-4240,1716.865289400716,1716.8771967085247,1028.7913946776825
-4239,1717.075191710824,1717.087685598991,1079.4719376288413
-4238,1717.2850940209319,1717.2981802406118,1130.6493803487683
-4237,1717.4949963310398,1717.508394739362,1157.6224790420383
-4236,1717.7048986411478,1717.7175849390514,1096.0961388758733
-4235,1717.914800951256,1717.9272789618171,1078.100112483662
-4234,1718.1247032613637,1718.1371931090857,1079.1228431815398
-4233,1718.334605571472,1718.3447531707106,876.7525742267026
-4232,1718.5445078815796,1718.5548845378012,896.5430975396885
-4231,1718.7544101916878,1718.7653922247869,948.8476597558474
-4230,1718.9643125017958,1718.9759024383684,1001.3705198718526
-4229,1719.1742148119038,1719.185898428255,1009.4644527540368
-4228,1719.3841171220117,1719.3957050804722,1001.199610986805
-4227,1719.5940194321197,1719.6057198655099,1010.9174449098646
-4226,1719.8039217422279,1719.815314423978,984.3277032057813
-4225,1720.0138240523356,1720.0247447920153,943.5519083264808
-4224,1720.2237263624438,1720.2346953839665,947.7234595586197
-4223,1720.4336286725515,1720.4445661348411,944.996741819341
-4222,1720.6435309826597,1720.6544897401081,946.8366435423377
-4221,1720.8534332927677,1720.8644354691269,950.5880374323169
-4220,1721.0633356028757,1721.0744870042645,963.4810799936531
-4219,1721.2732379129836,1721.2846171002025,983.1617757074127
-4218,1721.4831402230916,1721.4947281105876,1001.1934796573769
-4217,1721.6930425331996,,
-4216,1721.9029448433075,,
-4215,1722.1128471534157,,
-4214,1722.3227494635235,,
-4213,1722.5326517736316,,
-4212,1722.7425540837394,,
-4211,1722.9524563938476,,
-4210,1723.1623587039555,,
-4209,1723.3722610140635,,
-4208,1723.5821633241715,,
-4207,1723.7920656342794,,
-4206,1724.0019679443876,,
-4205,1724.2118702544954,,
-4204,1724.4217725646035,,
-4203,1724.6316748747113,,
-4202,1724.8415771848195,,
-4201,1725.0514794949274,1725.0633917264317,1029.2168019725068
-4200,1725.2613818050354,1725.2728693318077,992.5223131242092
-4199,1725.4712841151434,1725.4831277934059,1023.2938018794812
-4198,1725.6811864252513,1725.6929103562152,1012.9476352769416
-4197,1725.8910887353595,1725.9033515378121,1059.5061319043452
-4196,1726.1009910454673,1726.1133693348247,1069.484200484294
-4195,1726.3108933555754,1726.322905561946,1037.8546304222255
-4194,1726.5207956656832,1726.5334643974222,1094.5784222531074
-4193,1726.7306979757914,1726.743408055442,1098.1508818083967
-4192,1726.9406002858993,1726.9535103222809,1115.4271433639224
-4191,1727.1505025960073,1727.1630640855317,1085.312694907043
-4190,1727.3604049061153,1727.3729096000784,1080.4055584150774
-4189,1727.5703072162232,1727.582790171614,1078.527345769544
-4188,1727.7802095263312,1727.7925489909583,1066.129743779311
-4187,1727.9901118364392,1728.002166890931,1041.5567080948676
-4186,1728.2000141465473,1728.2120478099732,1039.708519996202
-4185,1728.409916456655,1728.4217852604208,1025.4646453620808
-4184,1728.6198187667633,1728.6317847372786,1033.859852526075
-4183,1728.829721076871,1728.8421520010147,1074.031846015714
-4182,1729.0396233869792,1729.052259719541,1091.7791333478817
-4181,1729.2495256970872,1729.2624583044142,1117.377273052989
-4180,1729.4594280071951,1729.4732016289506,1190.0409196743567
-4179,1729.669330317303,1729.682944603924,1176.2743640414556
-4178,1729.879232627411,1729.8931955616733,1206.397520261089
-4177,1730.0891349375192,1730.1034338262054,1235.423982487555
-4176,1730.299037247627,1730.3136227120347,1260.1841248229903
-4175,1730.5089395577352,1730.5233457187192,1244.6923090159544
-4174,1730.718841867843,1730.733232937171,1243.3883899378998
-4173,1730.928744177951,1730.943301929733,1257.789753958059
-4172,1731.138646488059,1731.1527017705125,1214.376403978531
-4171,1731.348548798167,1731.3621536409107,1175.45841305473
-4170,1731.558451108275,1731.571729939379,1147.2910073956882
-4169,1731.768353418383,1731.7818496716736,1166.076284313749
-4168,1731.978255728491,1731.9917751248856,1168.075848503213
-4167,1732.1881580385989,1732.2012412157453,1130.3865054513153
-4166,1732.398060348707,1732.4111232246648,1128.632482750254
-4165,1732.6079626588148,1732.6214182202996,1162.5605122833804
-4164,1732.817864968923,1732.8324110511433,1256.781503829552
-4163,1733.0277672790307,1733.042624806212,1283.6903484574577
-4162,1733.237669589139,1733.2534311326438,1361.7973588166933
-4161,1733.447571899247,1733.4627149331748,1308.3581313680043
-4160,1733.6574742093549,1733.6725464295466,1302.2398245688237
-4159,1733.8673765194628,1733.8827564719118,1328.8278915882984
-4158,1734.0772788295708,1734.0925183136217,1316.6914219960745
-4157,1734.287181139679,1734.3014767478305,1235.1405442932446
-4156,1734.4970834497867,1734.512344783657,1318.579246392619
-4155,1734.706985759895,1734.7219528401508,1293.1557341122243
-4154,1734.9168880700026,1734.9314729959713,1260.1376036887814
-4153,1735.1267903801108,1735.1412942977909,1253.1384875546792
-4152,1735.3366926902188,1735.351086351561,1243.6123399646021
-4151,1735.5465950003268,,
-4150,1735.7564973104347,,
-4149,1735.9663996205427,,
-4148,1736.1763019306507,,
-4147,1736.3862042407586,,
-4146,1736.5961065508668,,
-4145,1736.8060088609745,,
-4144,1737.0159111710827,,
-4143,1737.2258134811905,,
-4142,1737.4357157912987,,
-4141,1737.6456181014066,,
-4140,1737.8555204115146,,
-4139,1738.0654227216226,,
-4138,1738.2753250317305,,
-4137,1738.4852273418387,,
-4136,1738.6951296519464,,
-4135,1738.9050319620546,1738.9204629095298,1333.2338618507492
-4134,1739.1149342721624,1739.130722903007,1364.137704969471
-4133,1739.3248365822706,1739.3402078621182,1328.0785788338108
-4132,1739.5347388923785,1739.5500729195905,1324.8599511185603
-4131,1739.7446412024865,1739.759529979226,1286.390310297429
-4130,1739.9545435125945,1739.9691699949594,1263.7280763337913
-4129,1740.1644458227024,1740.1790115871822,1258.482051055762
-4128,1740.3743481328106,1740.3887874380794,1247.5559752201661
-4127,1740.5842504429183,1740.5986011890304,1239.9044640842476
-4126,1740.7941527530265,1740.80863030438,1250.860436930816
-4125,1741.0040550631343,1741.018789442458,1273.050373570004
-4124,1741.2139573732425,1741.2296432317648,1355.2581763331546
-4123,1741.4238596833504,1741.4399001942481,1385.9001415621606
-4122,1741.6337619934584,1741.6505178381894,1447.7049847628223
-4121,1741.8436643035664,1741.8610788508963,1504.616889308818
-4120,1742.0535666136743,1742.070931669382,1500.340813137882
-4119,1742.2634689237823,1742.2804636041587,1468.3403845258
-4118,1742.4733712338902,1742.4896794918222,1409.0334853244713
-4117,1742.6832735439984,1742.6986664606745,1329.9480008143291
-4116,1742.8931758541062,1742.908223338406,1300.1026435100357
-4115,1743.1030781642144,1743.1179281649838,1283.040066481044
-4114,1743.312980474322,1743.32907372996,1390.4572871229902
-4113,1743.5228827844303,1743.5386697072522,1363.9901318136253
-4112,1743.7327850945383,1743.7487520070108,1379.5412376282911
-4111,1743.9426874046462,1743.9588034019573,1392.42216767816
-4110,1744.1525897147542,1744.168721860331,1393.8173778420605
-4109,1744.3624920248621,1744.3784386321659,1377.786871040007
-4108,1744.5723943349703,1744.5877823256055,1329.5223908804473
-4107,1744.782296645078,1744.7975550869066,1318.3293739879446
-4106,1744.9921989551863,1745.0072195241048,1297.777154562209
-4105,1745.202101265294,1745.2170834626772,1294.4618539113435
-4104,1745.4120035754022,1745.427073287609,1302.0231346585206
-4103,1745.6219058855102,1745.6372580355317,1326.4257618575357
-4102,1745.8318081956181,1745.8471237219,1323.261470759462
-4101,1746.041710505726,1746.0571894832276,1337.3836561309872
-4100,1746.251612815834,1746.2674032563864,1364.2940637218999
-4099,1746.461515125942,1746.4775740934847,1387.4947956872347
-4098,1746.67141743605,1746.6876377460649,1401.4347852862556
-4097,1746.8813197461582,1746.8976401890457,1410.0862654791854
-4096,1747.091222056266,1747.1074755794289,1404.30440127966
-4095,1747.301124366374,1747.317171958565,1386.5119652975409
-4094,1747.5110266764818,1747.527225653625,1399.591625170433
-4093,1747.72092898659,1747.7374830233637,1430.2687772425998
-4092,1747.930831296698,1747.9470106709807,1397.897938027745
-4091,1748.140733606806,1748.1573321871736,1434.1173437605903
-4090,1748.350635916914,1748.3668457721071,1400.5314886933775
-4089,1748.5605382270219,1748.576543668872,1382.870175858261
-4088,1748.77044053713,,
-4087,1748.9803428472378,,
-4086,1749.190245157346,,
-4085,1749.4001474674537,,
-4084,1749.610049777562,,
-4083,1749.81995208767,,
-4082,1750.0298543977779,,
-4081,1750.2397567078858,,
-4080,1750.4496590179938,,
-4079,1750.6595613281017,,
-4078,1750.8694636382097,,
-4077,1751.079365948318,,
-4076,1751.2892682584256,,
-4075,1751.4991705685338,,
-4074,1751.7090728786416,,
-4073,1751.9189751887498,1751.9354267266242,1421.4128723520844
-4072,1752.1288774988577,1752.1456390276883,1448.1960909601185
-4071,1752.3387798089657,1752.3555028821904,1444.873526617448
-4070,1752.5486821190736,1752.5650996026172,1418.470578166307
-4069,1752.7585844291816,1752.7749556229553,1414.471142047114
-4068,1752.9684867392898,1752.9849221122122,1420.0162204942899
-4067,1753.1783890493975,1753.1949121297064,1427.5941386840714
-4066,1753.3882913595057,1753.4049202267058,1436.7341260884132
-4065,1753.5981936696135,1753.6148148254301,1436.0678625598666
-4064,1753.8080959797217,1753.8246884092507,1433.5859113103652
-4063,1754.0179982898296,1754.0345134835368,1426.912736298982
-4062,1754.2279005999376,1754.2448487468398,1464.3198923520686
-4061,1754.4378029100455,1754.455093397045,1493.8980767481553
-4060,1754.6477052201535,1754.6651287652342,1505.3942949678458
-4059,1754.8576075302617,1754.8751016446258,1511.4914810605114
-4058,1755.0675098403694,1755.0857633492903,1577.1031707663496
-4057,1755.2774121504776,1755.2955339097812,1565.7200038258452
-4056,1755.4873144605854,1755.5050730332882,1534.340681527101
-4055,1755.6972167706936,1755.7149707998576,1533.9481197741407
-4054,1755.9071190808015,1755.9248652128151,1533.265805974952
-4053,1756.1170213909095,1756.1347407890755,1530.9560015455645
-4052,1756.3269237010174,1756.3444615413375,1515.2694036543835
-4051,1756.5368260111254,1756.5539912378842,1483.0755919632793
-4050,1756.7467283212334,1756.7638285020305,1477.4556208707509
-4049,1756.9566306313413,1756.9742184206607,1519.5849971918506
-4048,1757.1665329414495,1757.1840757018274,1515.694496647484
-4047,1757.3764352515573,1757.3947022997343,1578.2729624923377
-4046,1757.5863375616655,1757.6050819544212,1619.5155340930796
-4045,1757.7962398717732,1757.8157147222587,1682.6270819467027
-4044,1758.0061421818814,1758.0255809371956,1679.5084591503837
-4043,1758.2160444919894,1758.2361983287244,1741.2914939093753
-4042,1758.4259468020973,1758.444937297869,1640.7788346776215
-4041,1758.6358491122053,1758.6547091490816,1629.507186110277
-4040,1758.8457514223132,1758.8635670101285,1539.2667872351012
-4039,1759.0556537324214,1759.0739177837836,1578.0140376911731
-4038,1759.2655560425292,1759.2840166582032,1594.9971942362026
-4037,1759.4754583526374,1759.4940066114168,1602.5695585442008
-4036,1759.685360662745,1759.7034950433,1566.8104799529829
-4035,1759.8952629728533,1759.913108879949,1541.886373073794
-4034,1760.1051652829613,1760.1233037963473,1567.1675565521582
-4033,1760.3150675930692,1760.3332098020508,1567.4868560054165
-4032,1760.5249699031772,1760.5429270950242,1551.501375582302
-4031,1760.7348722132851,1760.7526355819641,1534.7550538630458
-4030,1760.944774523393,1760.9625994925498,1540.0773351357202
-4029,1761.154676833501,1761.172660871146,1553.8208525249502
-4028,1761.3645791436093,1761.3831552730448,1604.9775832347223
-4027,1761.574481453717,1761.5940021801962,1686.590767801681
-4026,1761.7843837638252,1761.8048709261172,1770.0908220336714
-4025,1761.994286073933,,
-4024,1762.2041883840411,,
-4023,1762.414090694149,,
-4022,1762.623993004257,,
-4021,1762.833895314365,,
-4020,1763.043797624473,,
