E,C,O,O-C
-17918,231.31334779239478,,
-17917,231.4597001904708,,
-17916,231.60605258854685,,
-17915,231.75240498662242,,
-17914,231.89875738469846,,
-17913,232.0451097827745,,
-17912,232.19146218085007,,
-17911,232.3378145789261,,
-17910,232.48416697700213,,
-17909,232.6305193750777,,
-17908,232.77687177315374,,
-17907,232.92322417122978,,
-17906,233.06957656930535,,
-17905,233.2159289673814,,
-17904,233.36228136545742,,
-17903,233.508633763533,,
-17902,233.65498616160903,,
-17901,233.80133855968506,,
-17900,233.94769095776064,,
-17899,234.09404335583667,,
-17898,234.2403957539127,,
-17897,234.3867481519883,,
-17896,234.53310055006432,,
-17895,234.67945294814035,,
-17894,234.82580534621593,,
-17893,234.97215774429196,,
-17892,235.118510142368,,
-17891,235.26486254044357,,
-17890,235.4112149385196,,
-17889,235.55756733659564,,
-17888,235.70391973467122,,
-17887,235.85027213274725,,
-17886,235.99662453082328,,
-17885,236.14297692889886,,
-17884,236.2893293269749,,
-17883,236.43568172505093,,
-17882,236.5820341231265,,
-17881,236.72838652120254,,
-17880,236.87473891927812,,
-17879,237.02109131735415,,
-17878,237.16744371543018,,
-17877,237.31379611350576,,
-17876,237.4601485115818,,
-17875,237.60650090965783,,
-17874,237.7528533077334,,
-17873,237.89920570580944,,
-17872,238.04555810388547,,
-17871,238.19191050196105,,
-17870,238.33826290003708,,
-17869,238.4846152981131,,
-17868,238.6309676961887,,
-17867,238.77732009426472,,
-17866,238.92367249234076,,
-17865,239.07002489041633,,
-17864,239.21637728849237,,
-17863,239.3627296865684,,
-17862,239.50908208464398,,
-17861,239.65543448272,,
-17860,239.80178688079604,,
-17859,239.94813927887162,,
-17858,240.09449167694765,,
-17857,240.2408440750237,,
-17856,240.38719647309927,,
-17855,240.5335488711753,,
-17854,240.67990126925133,,
-17853,240.8262536673269,,
-17852,240.97260606540294,,
-17851,241.11895846347898,,
-17850,241.26531086155455,,
-17849,241.4116632596306,,
-17848,241.55801565770662,,
-17847,241.7043680557822,,
-17846,241.85072045385823,,
-17845,241.99707285193426,,
-17844,242.14342525000984,,
-17843,242.28977764808587,,
-17842,242.4361300461619,,
-17841,242.58248244423748,,
-17840,242.72883484231352,,
-17839,242.87518724038955,,
-17838,243.02153963846513,,
-17837,243.16789203654116,,
-17836,243.3142444346172,,
-17835,243.46059683269277,,
-17834,243.6069492307688,,
-17833,243.75330162884484,,
-17832,243.89965402692042,,
-17831,244.04600642499645,,
-17830,244.19235882307248,,
-17829,244.33871122114806,,
-17828,244.4850636192241,,
-17827,244.63141601729967,,
-17826,244.7777684153757,,
-17825,244.92412081345174,,
-17824,245.07047321152731,,
-17823,245.21682560960335,,
-17822,245.36317800767938,,
-17821,245.50953040575496,,
-17820,245.655882803831,,
-17819,245.80223520190702,,
-17818,245.9485875999826,,
-17817,246.09493999805863,,
-17816,246.24129239613467,,
-17815,246.38764479421025,,
-17814,246.53399719228628,,
-17813,246.6803495903623,,
-17812,246.8267019884379,,
-17811,246.97305438651392,,
-17810,247.11940678458996,,
-17809,247.26575918266553,,
-17808,247.41211158074157,,
-17807,247.5584639788176,,
-17806,247.70481637689318,,
-17805,247.8511687749692,,
-17804,247.99752117304524,,
-17803,248.14387357112082,,
-17802,248.29022596919685,,
-17801,248.4365783672729,,
-17800,248.58293076534846,,
-17799,248.7292831634245,,
-17798,248.87563556150053,,
-17797,249.0219879595761,,
-17796,249.16834035765214,,
-17795,249.31469275572817,,
-17794,249.46104515380375,,
-17793,249.60739755187979,,
-17792,249.75374994995582,,
-17791,249.9001023480314,,
-17790,250.04645474610743,,
-17789,250.19280714418346,,
-17788,250.33915954225904,,
-17787,250.48551194033507,,
-17786,250.6318643384111,,
-17785,250.77821673648668,,
-17784,250.92456913456272,,
-17783,251.07092153263875,,
-17782,251.21727393071433,,
-17781,251.36362632879036,,
-17780,251.5099787268664,,
-17779,251.65633112494197,,
-17778,251.802683523018,,
-17777,251.94903592109358,,
-17776,252.09538831916961,,
-17775,252.24174071724565,,
-17774,252.38809311532123,,
-17773,252.53444551339726,,
-17772,252.6807979114733,,
-17771,252.82715030954887,,
-17770,252.9735027076249,,
-17769,253.11985510570094,,
-17768,253.2662075037765,,
-17767,253.41255990185255,,
-17766,253.55891229992858,,
-17765,253.70526469800416,,
-17764,253.8516170960802,,
-17763,253.99796949415622,,
-17762,254.1443218922318,,
-17761,254.29067429030783,,
-17760,254.43702668838387,,
-17759,254.58337908645944,,
-17758,254.72973148453548,,
-17757,254.8760838826115,,
-17756,255.0224362806871,,
-17755,255.16878867876312,,
-17754,255.31514107683915,,
-17753,255.46149347491473,,
-17752,255.60784587299077,,
-17751,255.7541982710668,,
-17750,255.90055066914238,,
-17749,256.0469030672184,,
-17748,256.19325546529444,,
-17747,256.33960786337,,
-17746,256.48596026144605,,
-17745,256.6323126595221,,
-17744,256.77866505759766,,
-17743,256.9250174556737,,
-17742,257.07136985374973,,
-17741,257.2177222518253,,
-17740,257.36407464990134,,
-17739,257.5104270479774,,
-17738,257.65677944605295,,
-17737,257.803131844129,,
-17736,257.949484242205,,
-17735,258.0958366402806,,
-17734,258.2421890383566,,
-17733,258.38854143643266,,
-17732,258.53489383450824,,
-17731,258.6812462325843,,
-17730,258.8275986306603,,
-17729,258.9739510287359,,
-17728,259.1203034268119,,
-17727,259.2666558248875,,
-17726,259.4130082229635,,
-17725,259.55936062103956,,
-17724,259.70571301911514,,
-17723,259.85206541719117,,
-17722,259.9984178152672,,
-17721,260.1447702133428,,
-17720,260.2911226114188,,
-17719,260.43747500949485,,
-17718,260.5838274075704,,
-17717,260.73017980564646,,
-17716,260.8765322037225,,
-17715,261.02288460179807,,
-17714,261.1692369998741,,
-17713,261.31558939795013,,
-17712,261.4619417960257,,
-17711,261.60829419410175,,
-17710,261.7546465921778,,
-17709,261.90099899025336,,
-17708,262.0473513883294,,
-17707,262.1937037864054,,
-17706,262.340056184481,,
-17705,262.48640858255703,,
-17704,262.63276098063307,,
-17703,262.77911337870864,,
-17702,262.9254657767847,,
-17701,263.0718181748607,,
-17700,263.2181705729363,,
-17699,263.3645229710123,,
-17698,263.51087536908835,,
-17697,263.65722776716393,,
-17696,263.80358016523996,,
-17695,263.949932563316,,
-17694,264.0962849613916,,
-17693,264.2426373594676,,
-17692,264.38898975754364,,
-17691,264.5353421556192,,
-17690,264.68169455369525,,
-17689,264.8280469517713,,
-17688,264.97439934984686,,
-17687,265.1207517479229,,
-17686,265.2671041459989,,
-17685,265.4134565440745,,
-17684,265.55980894215054,,
-17683,265.7061613402266,,
-17682,265.85251373830215,,
-17681,265.9988661363782,,
-17680,266.1452185344542,,
-17679,266.2915709325298,,
-17678,266.4379233306058,,
-17677,266.5842757286814,,
-17676,266.73062812675744,,
-17675,266.87698052483347,,
-17674,267.02333292290905,,
-17673,267.1696853209851,,
-17672,267.3160377190611,,
-17671,267.4623901171367,,
-17670,267.6087425152127,,
-17669,267.75509491328876,,
-17668,267.90144731136434,,
-17667,268.04779970944037,,
-17666,268.1941521075164,,
-17665,268.340504505592,,
-17664,268.486856903668,,
-17663,268.63320930174405,,
-17662,268.7795616998196,,
-17661,268.92591409789566,,
-17660,269.0722664959717,,
-17659,269.21861889404727,,
-17658,269.3649712921233,,
-17657,269.51132369019933,,
-17656,269.6576760882749,,
-17655,269.80402848635094,,
-17654,269.950380884427,,
-17653,270.09673328250256,,
-17652,270.2430856805786,,
-17651,270.3894380786546,,
-17650,270.5357904767302,,
-17649,270.68214287480623,,
-17648,270.82849527288226,,
-17647,270.97484767095784,,
-17646,271.1212000690339,,
-17645,271.2675524671099,,
-17644,271.4139048651855,,
-17643,271.5602572632615,,
-17642,271.70660966133755,,
-17641,271.85296205941313,,
-17640,271.99931445748916,,
-17639,272.1456668555652,,
-17638,272.2920192536408,,
-17637,272.4383716517168,,
-17636,272.58472404979284,,
-17635,272.7310764478684,,
-17634,272.87742884594445,,
-17633,273.0237812440205,,
-17632,273.17013364209606,,
-17631,273.3164860401721,,
-17630,273.4628384382481,,
-17629,273.6091908363237,,
-17628,273.75554323439974,,
-17627,273.90189563247577,,
-17626,274.04824803055135,,
-17625,274.1946004286274,,
-17624,274.34095282670296,,
-17623,274.487305224779,,
-17622,274.633657622855,,
-17621,274.7800100209306,,
-17620,274.92636241900664,,
-17619,275.07271481708267,,
-17618,275.21906721515825,,
-17617,275.3654196132343,,
-17616,275.5117720113103,,
-17615,275.6581244093859,,
-17614,275.8044768074619,,
-17613,275.95082920553796,,
-17612,276.09718160361354,,
-17611,276.24353400168957,,
-17610,276.3898863997656,,
-17609,276.5362387978412,,
-17608,276.6825911959172,,
-17607,276.82894359399324,,
-17606,276.9752959920688,,
-17605,277.12164839014486,,
-17604,277.2680007882209,,
-17603,277.41435318629647,,
-17602,277.5607055843725,,
-17601,277.70705798244853,,
-17600,277.8534103805241,,
-17599,277.99976277860014,,
-17598,278.1461151766762,,
-17597,278.29246757475175,,
-17596,278.4388199728278,,
-17595,278.5851723709038,,
-17594,278.7315247689794,,
-17593,278.87787716705543,,
-17592,279.02422956513146,,
-17591,279.17058196320704,,
-17590,279.3169343612831,,
-17589,279.4632867593591,,
-17588,279.6096391574347,,
-17587,279.7559915555107,,
-17586,279.90234395358675,,
-17585,280.04869635166233,,
-17584,280.19504874973836,,
-17583,280.3414011478144,,
-17582,280.48775354589,,
-17581,280.634105943966,,
-17580,280.78045834204204,,
-17579,280.9268107401176,,
-17578,281.07316313819365,,
-17577,281.2195155362697,,
-17576,281.36586793434526,,
-17575,281.5122203324213,,
-17574,281.65857273049687,,
-17573,281.8049251285729,,
-17572,281.95127752664894,,
-17571,282.0976299247245,,
-17570,282.24398232280055,,
-17569,282.3903347208766,,
-17568,282.53668711895216,,
-17567,282.6830395170282,,
-17566,282.8293919151042,,
-17565,282.9757443131798,,
-17564,283.12209671125584,,
-17563,283.26844910933187,,
-17562,283.41480150740745,,
-17561,283.5611539054835,,
-17560,283.7075063035595,,
-17559,283.8538587016351,,
-17558,284.0002110997111,,
-17557,284.14656349778716,,
-17556,284.29291589586273,,
-17555,284.43926829393877,,
-17554,284.5856206920148,,
-17553,284.7319730900904,,
-17552,284.8783254881664,,
-17551,285.02467788624244,,
-17550,285.171030284318,,
-17549,285.31738268239405,,
-17548,285.4637350804701,,
-17547,285.61008747854567,,
-17546,285.7564398766217,,
-17545,285.90279227469773,,
-17544,286.0491446727733,,
-17543,286.19549707084934,,
-17542,286.3418494689254,,
-17541,286.48820186700095,,
-17540,286.634554265077,,
-17539,286.780906663153,,
-17538,286.9272590612286,,
-17537,287.07361145930463,,
-17536,287.21996385738066,,
-17535,287.36631625545624,,
-17534,287.5126686535323,,
-17533,287.6590210516083,,
-17532,287.8053734496839,,
-17531,287.9517258477599,,
-17530,288.09807824583595,,
-17529,288.2444306439115,,
-17528,288.39078304198756,,
-17527,288.5371354400636,,
-17526,288.6834878381392,,
-17525,288.8298402362152,,
-17524,288.9761926342908,,
-17523,289.1225450323668,,
-17522,289.26889743044285,,
-17521,289.4152498285184,,
-17520,289.56160222659446,,
-17519,289.7079546246705,,
-17518,289.85430702274607,,
-17517,290.0006594208221,,
-17516,290.14701181889814,,
-17515,290.2933642169737,,
-17514,290.43971661504975,,
-17513,290.5860690131258,,
-17512,290.73242141120136,,
-17511,290.8787738092774,,
-17510,291.0251262073534,,
-17509,291.171478605429,,
-17508,291.31783100350503,,
-17507,291.46418340158107,,
-17506,291.61053579965665,,
-17505,291.7568881977327,,
-17504,291.9032405958087,,
-17503,292.0495929938843,,
-17502,292.1959453919603,,
-17501,292.34229779003635,,
-17500,292.48865018811193,,
-17499,292.63500258618797,,
-17498,292.781354984264,,
-17497,292.9277073823396,,
-17496,293.0740597804156,,
-17495,293.22041217849164,,
-17494,293.3667645765672,,
-17493,293.51311697464325,,
-17492,293.6594693727193,,
-17491,293.80582177079486,,
-17490,293.9521741688709,,
-17489,294.09852656694693,,
-17488,294.2448789650225,,
-17487,294.39123136309854,,
-17486,294.5375837611746,,
-17485,294.68393615925015,,
-17484,294.8302885573262,,
-17483,294.9766409554022,,
-17482,295.1229933534778,,
-17481,295.26934575155383,,
-17480,295.41569814962986,,
-17479,295.56205054770544,,
-17478,295.7084029457815,,
-17477,295.8547553438575,,
-17476,296.0011077419331,,
-17475,296.1474601400091,,
-17474,296.2938125380847,,
-17473,296.4401649361607,,
-17472,296.58651733423676,,
-17471,296.73286973231234,,
-17470,296.87922213038837,,
-17469,297.0255745284644,,
-17468,297.17192692654,,
-17467,297.318279324616,,
-17466,297.46463172269205,,
-17465,297.6109841207676,,
-17464,297.75733651884366,,
-17463,297.9036889169197,,
-17462,298.05004131499527,,
-17461,298.1963937130713,,
-17460,298.34274611114733,,
-17459,298.4890985092229,,
-17458,298.63545090729895,,
-17457,298.781803305375,,
-17456,298.92815570345056,,
-17455,299.0745081015266,,
-17454,299.2208604996026,,
-17453,299.3672128976782,,
-17452,299.51356529575423,,
-17451,299.65991769383027,,
-17450,299.80627009190584,,
-17449,299.9526224899819,,
-17448,300.0989748880579,,
-17447,300.2453272861335,,
-17446,300.3916796842095,,
-17445,300.53803208228555,,
-17444,300.68438448036113,,
-17443,300.83073687843716,,
-17442,300.9770892765132,,
-17441,301.1234416745888,,
-17440,301.2697940726648,,
-17439,301.41614647074084,,
-17438,301.5624988688164,,
-17437,301.70885126689245,,
-17436,301.8552036649685,,
-17435,302.00155606304406,,
-17434,302.1479084611201,,
-17433,302.29426085919613,,
-17432,302.4406132572717,,
-17431,302.58696565534774,,
-17430,302.7333180534238,,
-17429,302.87967045149935,,
-17428,303.0260228495754,,
-17427,303.1723752476514,,
-17426,303.318727645727,,
-17425,303.465080043803,,
-17424,303.61143244187906,,
-17423,303.75778483995464,,
-17422,303.90413723803067,,
-17421,304.05048963610625,,
-17420,304.1968420341823,,
-17419,304.3431944322583,,
-17418,304.4895468303339,,
-17417,304.6358992284099,,
-17416,304.78225162648596,,
-17415,304.92860402456154,,
-17414,305.07495642263757,,
-17413,305.2213088207136,,
-17412,305.3676612187892,,
-17411,305.5140136168652,,
-17410,305.66036601494125,,
-17409,305.8067184130168,,
-17408,305.95307081109286,,
-17407,306.0994232091689,,
-17406,306.24577560724447,,
-17405,306.3921280053205,,
-17404,306.53848040339653,,
-17403,306.6848328014721,,
-17402,306.83118519954814,,
-17401,306.9775375976242,,
-17400,307.12388999569976,,
-17399,307.2702423937758,,
-17398,307.4165947918518,,
-17397,307.5629471899274,,
-17396,307.70929958800343,,
-17395,307.85565198607947,,
-17394,308.00200438415504,,
-17393,308.1483567822311,,
-17392,308.2947091803071,,
-17391,308.4410615783827,,
-17390,308.5874139764587,,
-17389,308.73376637453475,,
-17388,308.88011877261033,,
-17387,309.02647117068636,,
-17386,309.1728235687624,,
-17385,309.319175966838,,
-17384,309.465528364914,,
-17383,309.61188076299004,,
-17382,309.7582331610656,,
-17381,309.90458555914165,,
-17380,310.0509379572177,,
-17379,310.19729035529326,,
-17378,310.3436427533693,,
-17377,310.4899951514453,,
-17376,310.6363475495209,,
-17375,310.78269994759694,,
-17374,310.92905234567297,,
-17373,311.07540474374855,,
-17372,311.2217571418246,,
-17371,311.36810953990016,,
-17370,311.5144619379762,,
-17369,311.6608143360522,,
-17368,311.8071667341278,,
-17367,311.95351913220384,,
-17366,312.09987153027987,,
-17365,312.24622392835545,,
-17364,312.3925763264315,,
-17363,312.5389287245075,,
-17362,312.6852811225831,,
-17361,312.8316335206591,,
-17360,312.97798591873516,,
-17359,313.12433831681074,,
-17358,313.27069071488677,,
-17357,313.4170431129628,,
-17356,313.5633955110384,,
-17355,313.7097479091144,,
-17354,313.85610030719045,,
-17353,314.002452705266,,
-17352,314.14880510334206,,
-17351,314.2951575014181,,
-17350,314.44150989949367,,
-17349,314.5878622975697,,
-17348,314.73421469564573,,
-17347,314.8805670937213,,
-17346,315.02691949179734,,
-17345,315.1732718898734,,
-17344,315.31962428794895,,
-17343,315.465976686025,,
-17342,315.612329084101,,
-17341,315.7586814821766,,
-17340,315.90503388025263,,
-17339,316.05138627832866,,
-17338,316.19773867640424,,
-17337,316.3440910744803,,
-17336,316.4904434725563,,
-17335,316.6367958706319,,
-17334,316.7831482687079,,
-17333,316.92950066678395,,
-17332,317.07585306485953,,
-17331,317.22220546293556,,
-17330,317.3685578610116,,
-17329,317.5149102590872,,
-17328,317.6612626571632,,
-17327,317.80761505523924,,
-17326,317.9539674533148,,
-17325,318.10031985139085,,
-17324,318.2466722494669,,
-17323,318.39302464754246,,
-17322,318.5393770456185,,
-17321,318.6857294436941,,
-17320,318.8320818417701,,
-17319,318.97843423984614,,
-17318,319.1247866379217,,
-17317,319.27113903599775,,
-17316,319.4174914340738,,
-17315,319.56384383214936,,
-17314,319.7101962302254,,
-17313,319.8565486283014,,
-17312,320.002901026377,,
-17311,320.14925342445304,,
-17310,320.29560582252907,,
-17309,320.44195822060465,,
-17308,320.5883106186807,,
-17307,320.7346630167567,,
-17306,320.8810154148323,,
-17305,321.0273678129083,,
-17304,321.17372021098436,,
-17303,321.32007260905993,,
-17302,321.46642500713597,,
-17301,321.612777405212,,
-17300,321.7591298032876,,
-17299,321.9054822013636,,
-17298,322.05183459943964,,
-17297,322.1981869975152,,
-17296,322.34453939559126,,
-17295,322.4908917936673,,
-17294,322.63724419174287,,
-17293,322.7835965898189,,
-17292,322.92994898789493,,
-17291,323.0763013859705,,
-17290,323.22265378404654,,
-17289,323.3690061821226,,
-17288,323.51535858019815,,
-17287,323.6617109782742,,
-17286,323.8080633763502,,
