E,C,O,O-C
-4371,1689.1903210278601,1689.1659002594668,-2109.9543891883513
-4370,1689.4002523178629,1689.3750090673896,-2181.0168408926984
-4369,1689.6101836078656,1689.5844595575463,-2222.5579475823906
-4368,1689.8201148978683,1689.794762250852,-2190.4687022026337
-4367,1690.0300461878708,1690.0045428963704,-2203.4843856345105
-4366,1690.2399774778733,1690.2151775199961,-2142.71636058329
-4365,1690.449908767876,1690.4246734684934,-2180.3298666505725
-4364,1690.6598400578787,1690.6345223154408,-2187.452946633857
-4363,1690.8697713478814,1690.8441661778656,-2212.286689360917
-4362,1691.0797026378839,1691.0536220540534,-2253.362442949583
-4361,1691.2896339278864,1691.2634849589283,-2259.270917977119
-4360,1691.499565217889,1691.4732894515262,-2270.2262137558137
-4359,1691.7094965078918,1691.683243612963,-2268.2501218485413
-4358,1691.9194277978945,1691.8929187999443,-2290.377422902384
-4357,1692.129359087897,1692.1032982918257,-2251.652780560835
-4356,1692.3392903778997,1692.3139554438983,-2188.9382977227797
-4355,1692.5492216679022,1692.5245191204938,-2134.300096087827
-4354,1692.759152957905,1692.735241162202,-2065.9791487232724
-4353,1692.9690842479076,1692.9453562127183,-2050.102240362321
-4352,1693.1790155379101,1693.155276295832,-2051.070515550964
-4351,1693.3889468279128,1693.364817325788,-2084.788983589533
-4350,1693.5988781179153,1693.5745528842365,-2101.7001898515446
-4349,1693.808809407918,1693.783599815342,-2178.1087985618797
-4348,1694.0187406979207,1693.9930954882182,-2215.7461183036503
-4347,1694.2286719879232,1694.202845889311,-2231.3749200977327
-4346,1694.438603277926,1694.4131188162555,-2201.857488325186
-4345,1694.6485345679284,1694.623244850195,-2185.031612162129
-4344,1694.8584658579312,1694.8327837259621,-2218.9362021221314
-4343,1695.0683971479339,1695.0423360816958,-2251.6761229693657
-4342,1695.2783284379366,1695.252281313023,-2250.4715925242635
-4341,1695.488259727939,1695.4624305391935,-2231.641907615267
-4340,1695.6981910179416,1695.6721004206156,-2254.22760896181
-4339,1695.9081223079443,1695.8821061136305,-2247.799188712088
-4338,1696.118053597947,1696.0920095298848,-2250.207480575773
-4337,1696.3279848879497,1696.3017596530801,-2265.8602927309403
-4336,1696.5379161779522,,
-4335,1696.7478474679547,,
-4334,1696.9577787579574,,
-4333,1697.16771004796,,
-4332,1697.3776413379628,,
-4331,1697.5875726279653,1697.5615421802588,-2249.030681840668
-4330,1697.7975039179678,1697.7717468668377,-2225.4092176393897
-4329,1698.0074352079705,1697.981367474522,-2252.252169958956
-4328,1698.2173664979732,1698.191815570314,-2207.6001497545803
-4327,1698.427297787976,1698.4013614487533,-2240.8997088372416
-4326,1698.6372290779784,1698.6117875709915,-2198.1462036688754
-4325,1698.847160367981,1698.8211413057486,-2248.04697687141
-4324,1699.0570916579836,1699.0309637594844,-2257.4504303331196
-4323,1699.2670229479863,1699.2413005874862,-2222.4119472120947
-4322,1699.476954237989,1699.45096606196,-2245.3784089193505
-4321,1699.6868855279915,1699.6608245618245,-2251.667476833245
-4320,1699.896816817994,1699.8709958647287,-2230.9303621252184
-4319,1700.1067481079967,1700.0807877212055,-2242.977418760711
-4318,1700.3166793979995,1700.290850500085,-2231.6167798024253
-4317,1700.5266106880022,1700.5004046859415,-2264.198578043579
-4316,1700.7365419780047,1700.7104707585684,-2252.553359295416
-4315,1700.9464732680071,1700.9205269887143,-2241.7585309012793
-4314,1701.1564045580099,1701.1307130519333,-2219.7461250143533
-4313,1701.3663358480126,1701.3407946057978,-2206.7633273574756
-4312,1701.5762671380153,1701.5506042298807,-2217.275262826297
-4311,1701.7861984280178,1701.7606514443073,-2207.2593925833644
-4310,1701.9961297180205,1701.9706997054366,-2197.153087249899
-4309,1702.206061008023,1702.1810579723478,-2160.2622823309503
-4308,1702.4159922980257,1702.3905437921005,-2198.7509119346214
-4307,1702.6259235880284,1702.600533701806,-2193.686169620196
-4306,1702.835854878031,1702.8100269663717,-2231.531567357888
-4305,1703.0457861680336,1703.0200738108138,-2221.5476637946267
-4304,1703.255717458036,1703.23006076788,-2216.738029476983
-4303,1703.4656487480388,1703.4400690160955,-2210.088839897071
-4302,1703.6755800380415,1703.649877057208,-2220.7375440193573
-4301,1703.885511328044,1703.8598294313645,-2218.9158731125644
-4300,1704.0954426180467,1704.0699501989777,-2202.5450075612753
-4299,1704.3053739080492,1704.2800943792147,-2184.15129130226
-4298,1704.515305198052,1704.4906458662126,-2130.566270915733
-4297,1704.7252364880546,1704.7008959496195,-2103.0225207949115
-4296,1704.9351677780573,1704.9104012558391,-2139.8275196537725
-4295,1705.1450990680598,1705.120897525934,-2091.013239674794
-4294,1705.3550303580623,1705.3304833685024,-2120.8598979748785
-4293,1705.564961648065,1705.5410803818593,-2063.3414001778874
-4292,1705.7748929380678,1705.7512932053778,-2039.0169044112554
-4291,1705.9848242280705,1705.9611154305032,-2048.4401098081435
-4290,1706.194755518073,1706.170678438165,-2080.2597040521505
-4289,1706.4046868080754,1706.3807211597525,-2070.6320151010004
-4288,1706.6146180980782,1706.5902479789484,-2105.5782928146073
-4287,1706.8245493880809,1706.799946519089,-2125.6878809006594
-4286,1707.0344806780836,1707.0093397082035,-2172.1797976417292
-4285,1707.244411968086,1707.2193076188378,-2169.015775052685
-4284,1707.4543432580886,1707.4289670583087,-2192.503660982038
-4283,1707.6642745480913,1707.6388548261557,-2196.2639752338873
-4282,1707.874205838094,1707.8490832830012,-2170.5887600197457
-4281,1708.0841371280967,1708.0593657785869,-2140.244597648416
-4280,1708.2940684180992,1708.270045211639,-2075.60503816494
-4279,1708.5039997081017,1708.4806816491414,-2014.6802941686474
-4278,1708.7139309981044,1708.6907250680845,-2004.992353720445
-4277,1708.923862288107,1708.9007248212515,-1999.0771363227395
-4276,1709.1337935781098,1709.1101361574306,-2044.001146685332
-4275,1709.3437248681123,1709.3199529723745,-2053.891791746719
-4274,1709.5536561581148,1709.529532669354,-2084.269428931293
-4273,1709.7635874481175,1709.7388277865136,-2139.2347625740513
-4272,1709.9735187381202,1709.9489400307164,-2123.600319693651
-4271,1710.183450028123,1710.1588606296414,-2124.5240288073546
-4270,1710.3933813181254,,
-4269,1710.603312608128,,
-4268,1710.8132438981306,,
-4267,1711.0231751881333,,
-4266,1711.233106478136,,
-4265,1711.4430377681385,,
-4264,1711.652969058141,1711.6273972846213,-2209.401232100936
-4263,1711.8629003481437,1711.8369635907807,-2240.9358361692284
-4262,1712.0728316381465,1712.0475223722458,-2186.7205738170014
-4261,1712.2827629281492,1712.2579911147895,-2140.2846742712427
-4260,1712.4926942181517,1712.4692183729503,-2028.3130253963463
-4259,1712.7026255081544,1712.6802258385032,-1935.3314578569552
-4258,1712.9125567981569,1712.8889851016295,-2036.5945799647307
-4257,1713.1224880881596,1713.099924233401,-1949.5170511407196
-4256,1713.3324193781623,1713.3086361875507,-2054.8676688369596
-4255,1713.5423506681648,1713.5185821955113,-2053.5960372624686
-4254,1713.7522819581675,1713.7277047620807,-2123.4697418942233
-4253,1713.96221324817,1713.937347024263,-2148.4417455547373
-4252,1714.1721445381727,1714.147063228901,-2167.025121068582
-4251,1714.3820758281754,1714.357262777352,-2143.8475911476417
-4250,1714.5920071181781,1714.5677931221653,-2092.089255506289
-4249,1714.8019384081806,1714.7773397208448,-2125.3265858140367
-4248,1715.011869698183,1714.9869728392723,-2151.0886098913033
-4247,1715.2218009881858,1715.1969907429498,-2143.605188393849
-4246,1715.4317322781885,1715.4068816506885,-2147.0942159976403
-4245,1715.6416635681912,1715.6158399849216,-2231.157594492106
-4244,1715.8515948581937,1715.826040259587,-2207.917319621629
-4243,1716.0615261481962,1716.0358109137778,-2221.796253748471
-4242,1716.271457438199,1716.2456170901758,-2232.6060692015744
-4241,1716.4813887282016,1716.4560177868505,-2192.0493327423173
-4240,1716.6913200182044,1716.6665097413472,-2143.6079204555426
-4239,1716.9012513082068,1716.8772048541086,-2077.613634084264
-4238,1717.1111825982093,1717.0876890814304,-2029.839849696873
-4237,1717.321113888212,1717.2981820960904,-1981.3068393108551
-4236,1717.5310451782148,1717.5083987851467,-1956.6483610789874
-4235,1717.7409764682175,1717.7175878556545,-2020.7761254379875
-4234,1717.95090775822,1717.9272788334597,-2041.539099286456
-4233,1718.1608390482224,1718.1371905850704,-2043.227216340165
-4232,1718.3707703382252,1718.3447530078352,-2247.8973456964013
-4231,1718.5807016282279,1718.5548845597186,-2230.594719198416
-4230,1718.7906329182306,1718.765391791415,-2180.8333568740636
-4229,1719.000564208233,1718.9759018827704,-2130.824919978477
-4228,1719.2104954982356,1719.185898978472,-2125.1393075632222
-4227,1719.4204267882383,1719.3957052937703,-2135.937122030009
-4226,1719.630358078241,1719.6057198716728,-2128.7410474898934
-4225,1719.8402893682437,1719.8153145183119,-2157.827034109505
-4224,1720.0502206582462,1720.0247447908569,-2201.1149424382893
-4223,1720.2601519482487,1720.234695148843,-2199.467468650255
-4222,1720.4700832382514,1720.4445662108828,-2204.6711646427866
-4221,1720.680014528254,1720.654489747641,-2205.3410449691
-4220,1720.8899458182568,1720.8644355660936,-2204.085786905489
-4219,1721.0998771082593,1721.074486974606,-2193.7075476380414
-4218,1721.3098083982618,1721.2846170271223,-2176.534466452722
-4217,1721.5197396882645,1721.4947286785778,-2160.951236935216
-4216,1721.7296709782672,,
-4215,1721.93960226827,,
-4214,1722.1495335582724,,
-4213,1722.3594648482751,,
-4212,1722.5693961382776,,
-4211,1722.7793274282803,,
-4210,1722.989258718283,,
-4209,1723.1991900082855,,
-4208,1723.4091212982883,,
-4207,1723.6190525882907,,
-4206,1723.8289838782935,,
-4205,1724.0389151682962,,
-4204,1724.2488464582989,,
-4203,1724.4587777483014,,
-4202,1724.6687090383039,,
-4201,1724.8786403283066,,
-4200,1725.0885716183093,1725.0633917176574,-2175.5434163234895
-4199,1725.298502908312,1725.2728693306121,-2214.7411132682464
-4198,1725.5084341983145,1725.4831277809888,-2186.474456943688
-4197,1725.718365488317,1725.6929104074025,-2199.318991015025
-4196,1725.9282967783197,1725.9033512285212,-2155.2955025930714
-4195,1726.1382280683224,1726.113368405409,-2147.8748757275753
-4194,1726.3481593583251,1726.3229055605282,-2181.928129656444
-4193,1726.5580906483276,1726.5334651240757,-2127.6452953607077
-4192,1726.76802193833,1726.7434080413543,-2126.6406987073424
-4191,1726.9779532283328,1726.9535106797462,-2111.8361978864414
-4190,1727.1878845183355,1727.1630645815683,-2144.442536689894
-4189,1727.3978158083382,1727.3729093160414,-2151.920934447844
-4188,1727.6077470983407,1727.5827895581754,-2156.331470287114
-4187,1727.8176783883432,1727.792548995767,-2171.179518585268
-4186,1728.027609678346,1728.0021673711296,-2198.215343486663
-4185,1728.2375409683486,1728.212047809555,-2202.6089197628608
-4184,1728.4474722583514,1728.4217852582788,-2219.356806272117
-4183,1728.6574035483538,1728.6317844139503,-2213.4932124659827
-4182,1728.8673348383563,1728.8421523902166,-2175.763519272732
-4181,1729.077266128359,1729.052259700586,-2160.5553595829406
-4180,1729.2871974183618,1729.262457831773,-2137.5002812717867
-4179,1729.4971287083645,1729.4731994841554,-2067.484971661179
-4178,1729.707059998367,1729.6829445043354,-2083.5786843257665
-4177,1729.9169912883694,1729.8931976218191,-2055.772789947514
-4176,1730.1269225783722,1730.1034309380957,-2029.67771988624
-4175,1730.3368538683749,1730.3136222296575,-2007.2135851776693
-4174,1730.5467851583776,1730.5233457495428,-2025.1649233221542
-4173,1730.75671644838,1730.733231326291,-2029.1145485018205
-4172,1730.9666477383826,1730.9433025486906,-2017.024389389553
-4171,1731.1765790283853,1731.1527017690971,-2062.995202496677
-4170,1731.386510318388,1731.3621526422746,-2104.5032161950076
-4169,1731.5964416083907,1731.5717299415528,-2135.0880147947464
-4168,1731.8063728983932,1731.7818495992756,-2118.813043762202
-4167,1732.016304188396,1731.991774436248,-2119.3705855723238
-4166,1732.2262354783984,1732.2012408569785,-2159.5352906762855
-4165,1732.436166768401,1732.4111267407834,-2163.4583861698047
-4164,1732.6460980584038,1732.6214150971743,-2132.6078502264863
-4163,1732.8560293484063,1732.8324105585734,-2040.6634415609005
-4162,1733.065960638409,1733.0426181391986,-2016.7919317835185
-4161,1733.2758919284115,1733.2534356041403,-1940.226417028316
-4160,1733.4858232184142,1733.4627117966902,-1996.8268369557336
-4159,1733.695754508417,1733.6725456379936,-2005.2464045758825
-4158,1733.9056857984197,1733.8827584135286,-1980.9260545902362
-4157,1734.1156170884221,1734.0925158955547,-1995.9430637471087
-4156,1734.3255483784246,1734.3014774022372,-2079.7323425940704
-4155,1734.5354796684273,1734.5123440159764,-1998.9203717617784
-4154,1734.74541095843,1734.7219528895141,-2026.7771543374693
-4153,1734.9553422484328,1734.9314734864176,-2062.2610381069535
-4152,1735.1652735384353,1735.141294095743,-2071.823848612985
-4151,1735.3752048284377,1735.3510865739377,-2083.8171888070065
-4150,1735.5851361184405,,
-4149,1735.7950674084432,,
-4148,1736.004998698446,,
-4147,1736.2149299884484,,
-4146,1736.4248612784509,,
-4145,1736.6347925684536,,
-4144,1736.8447238584563,,
-4143,1737.054655148459,,
-4142,1737.2645864384615,,
-4141,1737.474517728464,,
-4140,1737.6844490184667,,
-4139,1737.8943803084694,,
-4138,1738.1043115984721,,
-4137,1738.3142428884746,,
-4136,1738.524174178477,,
-4135,1738.7341054684798,,
-4134,1738.9440367584825,1738.9204629144303,-2036.7801261083514
-4133,1739.1539680484852,1739.1307216925334,-2008.485154241498
-4132,1739.3638993384877,1739.3402080097335,-2046.930804366275
-4131,1739.5738306284902,1739.5500727806273,-2052.678055359138
-4130,1739.783761918493,1739.759531022238,-2093.5494364275655
-4129,1739.9936932084956,1739.969170698686,-2118.744847556809
-4128,1740.2036244984984,1740.17901058239,-2126.6423517627118
-4127,1740.4135557885008,1740.3887857078216,-2140.1349706844485
-4126,1740.6234870785033,1740.5985992696299,-2150.3066866680456
-4125,1740.833418368506,1740.8086307190417,-2141.6529137168254
-4124,1741.0433496585088,1741.0187895925324,-2121.989700361155
-4123,1741.2532809485115,1741.2296502136774,-2041.6954896674724
-4122,1741.463212238514,1741.4398968096898,-2014.4530504076101
-4121,1741.6731435285167,1741.650513092731,-1955.2696518832818
-4120,1741.8830748185192,1741.8610688829406,-1901.3128339902323
-4119,1742.0930061085219,1742.070920392148,-1908.2058946958568
-4118,1742.3029373985246,1742.2804665065578,-1941.48506593192
-4117,1742.512868688527,1742.4896810116436,-2003.415282732749
-4116,1742.7227999785298,1742.698665651635,-2085.2058437005326
-4115,1742.9327312685323,1742.9082239270692,-2117.4343024074915
-4114,1743.142662558535,1743.1179276342314,-2137.0974598336034
-4113,1743.3525938485377,1743.3290737575103,-2032.135864769225
-4112,1743.5625251385404,1743.538670764821,-2061.017889352661
-4111,1743.772456428543,1743.7487519159126,-2048.0698912557273
-4110,1743.9823877185454,1743.958803342628,-2037.6900792616652
-4109,1744.192319008548,1744.1687237348183,-2038.6316502568661
-4108,1744.4022502985508,1744.3784397321522,-2057.232936843502
-4107,1744.6121815885535,1744.5877800804137,-2108.290303280228
-4106,1744.822112878556,1744.7975546637367,-2121.8297603882093
-4105,1745.0320441685585,1745.007219900264,-2144.8167806382116
-4104,1745.2419754585612,1745.2170837091362,-2150.647150322038
-4103,1745.451906748564,1745.42707354815,-2145.588515762938
-4102,1745.6618380385667,1745.637258194618,-2123.6985171664855
-4101,1745.8717693285691,1745.8471234822434,-2129.401122541458
-4100,1746.0817006185716,1746.0571895683015,-2117.754743338446
-4099,1746.2916319085743,1746.2674025480194,-2093.416751948098
-4098,1746.501563198577,1746.4775741172014,-2072.656630860729
-4097,1746.7114944885798,1746.6876384129823,-2061.1649316197145
-4096,1746.9214257785823,1746.8976404606442,-2055.051469848695
-4095,1747.1313570685847,1747.1074747247033,-2063.4345113612653
-4094,1747.3412883585875,1747.3171711195132,-2083.7294560158625
-4093,1747.5512196485902,1747.5272258942703,-2073.060373240878
-4092,1747.761150938593,1747.7374816597267,-2045.0256940428517
-4091,1747.9710822285954,1747.9470114300946,-2079.716990470479
-4090,1748.1810135185979,1748.157332339847,-2046.0538440733217
-4089,1748.3909448086006,1748.366845266475,-2082.200439657754
-4088,1748.6008760986033,1748.5765436915974,-2102.319965308561
-4087,1748.810807388606,,
-4086,1749.0207386786085,,
-4085,1749.230669968611,,
-4084,1749.4406012586137,,
-4083,1749.6505325486164,,
-4082,1749.8604638386191,,
-4081,1750.0703951286216,,
-4080,1750.280326418624,,
-4079,1750.4902577086268,,
-4078,1750.7001889986295,,
-4077,1750.9101202886322,,
-4076,1751.1200515786347,,
-4075,1751.3299828686374,,
-4074,1751.53991415864,,
-4073,1751.7498454486426,,
-4072,1751.9597767386454,1751.9354263696957,-2103.8718772477296
-4071,1752.1697080286478,1752.1456391863526,-2079.5479743108444
-4070,1752.3796393186506,1752.3555023235863,-2085.4363735539664
-4069,1752.589570608653,1752.565099607511,-2114.2944986728253
-4068,1752.7995018986558,1752.7749556289853,-2120.797699531977
-4067,1753.0094331886585,1752.9849221499126,-2117.7537476469297
-4066,1753.2193644786612,1753.194912168115,-2112.679631188803
-4065,1753.4292957686637,1753.4049202592705,-2106.044011569611
-4064,1753.6392270586662,1753.6148149292035,-2109.2079855763586
-4063,1753.8491583486689,1753.824688387696,-2114.2046280641807
-4062,1754.0590896386716,1754.0345136724507,-2123.363481488923
-4061,1754.2690209286743,1754.2448494505509,-2088.4157098647847
-4060,1754.4789522186768,1754.455093417313,-2061.4004378287063
-4059,1754.6888835086793,1754.665128936079,-2052.3950726557814
-4058,1754.898814798682,1754.875102065594,-2048.780138794973
-4057,1755.1087460886847,1755.0857630674918,-1985.7330310653197
-4056,1755.3186773786874,1755.2955338586228,-1999.6001335857727
-4055,1755.52860866869,1755.505072714795,-2033.5064165199583
-4054,1755.7385399586924,1755.7149711209568,-2036.3475803591427
-4053,1755.9484712486951,1755.9248650867303,-2039.5723937617731
-4052,1756.1584025386978,1756.1347394078375,-2044.4945063311025
-4051,1756.3683338287005,1756.3444623029366,-2062.499826007843
-4050,1756.578265118703,1756.5539911156577,-2097.273863115697
-4049,1756.7881964087055,1756.7638280020622,-2105.430333986442
-4048,1756.9981276987082,1756.9742199082655,-2065.6330942547356
-4047,1757.208058988711,1757.1840775666221,-2071.9948684731207
-4046,1757.4179902787137,1757.3947019332165,-2012.1130509513023
-4045,1757.6279215687161,1757.6050892846074,-1972.7093469955435
-4044,1757.8378528587186,1757.8157223278827,-1912.0778642274672
-4043,1758.0477841487213,1758.0255730561405,-1919.0383989851398
-4042,1758.257715438724,1758.236199847956,-1858.9470423641615
-4041,1758.4676467287268,1758.4449391693488,-1961.933130257239
-4040,1758.6775780187293,1758.654708601571,-1975.91764247627
-4039,1758.8875093087318,1758.8635668946233,-2068.6245789685927
-4038,1759.0974405987345,1759.0739176401062,-2032.3836254843627
-4037,1759.3073718887372,1759.284017085817,-2017.8549723110336
-4036,1759.51730317874,1759.494007093773,-2012.7817411390424
-4035,1759.7272344687424,1759.70349572104,-2051.0278014771757
-4034,1759.9371657587449,1759.9131091909085,-2078.487461064651
-4033,1760.1470970487476,1760.1233037094166,-2055.744518194115
-4032,1760.3570283387503,1760.3332096138165,-2057.937834279437
-4031,1760.566959628753,1760.5429285080222,-2076.288831140846
-4030,1760.7768909187555,1760.752633708684,-2095.8229501760798
-4029,1760.9868222087582,1760.9625992363826,-2092.864813250344
